frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
5.0,0.0026,0.0,1.0,1.0,-1.66,3.8564,3.3291711807250977
5.0,0.0026,0.0,1.0,1.0,-1.53,3.6774,3.0003774166107178
5.0,0.0026,0.0,1.0,1.0,-1.4,3.3865,2.522834300994873
5.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,2.8599,2.1612746715545654
5.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,1.9646,1.7535815238952637
5.0,0.0026,0.0,1.0,1.0,-1.01,1.226,1.0999788045883179
5.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,0.9208,1.0331562757492065
5.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7648,1.1149959564208984
5.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.9784,1.1968353986740112
5.0,0.0026,0.0,1.0,1.0,-0.49,1.4599,1.278674840927124
5.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,2.2464,1.56453537940979
5.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,2.5131,1.8577686548233032
5.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,2.6323,2.151001214981079
5.0,0.0026,0.0,1.0,1.0,0.02999999999999975,2.7088,2.2258570194244385
5.0,0.0026,0.0,1.0,1.0,0.15999999999999986,2.7668,2.214757204055786
5.0,0.0026,0.0,1.0,1.0,0.29,2.8342,2.2036571502685547
5.0,0.0026,0.0,1.0,1.0,0.4200000000000001,2.8612,2.1925582885742188
5.0,0.0026,0.0,1.0,1.0,0.5500000000000002,2.898,2.181457757949829
5.0,0.0026,0.0,1.0,1.0,0.6800000000000003,2.9462,2.170358419418335
5.0,0.0026,0.0,1.0,1.0,0.8099999999999997,2.9679,2.159257650375366
5.0,0.0026,0.0,1.0,1.0,0.9399999999999998,3.0008,2.1481573581695557
5.0,0.0026,0.0,1.0,1.0,1.0699999999999998,3.0299,2.137057304382324
5.0,0.0026,0.0,1.0,1.0,1.2,3.0525,2.12595796585083
5.0,0.0026,0.0,1.0,1.0,1.33,3.092,2.1148598194122314
5.0,0.0026,0.0,1.0,1.0,1.4600000000000002,3.1214,2.103759288787842
5.0,0.0026,0.0,1.0,1.0,1.5900000000000003,3.1401,2.0926592350006104
5.0,0.0026,0.0,1.0,1.0,1.7200000000000004,3.1671,2.081559658050537
5.0,0.0026,0.0,1.0,1.0,1.8500000000000005,3.1858,2.070460796356201
5.0,0.0026,0.0,1.0,1.0,1.98,3.1996,2.0593605041503906
5.0,0.0026,0.0,1.0,1.0,2.11,3.2269,2.048259973526001
5.0,0.0026,0.0,1.0,1.0,2.24,3.2466,2.0371599197387695
5.0,0.0026,0.0,1.0,1.0,2.37,3.2625,2.0260603427886963
5.0,0.0026,0.0,1.0,1.0,2.4999999999999996,3.2697,2.0149595737457275
5.0,0.0025,0.0,1.0,1.0,-4.0,4.238,4.3090500831604
5.0,0.0025,0.0,1.0,1.0,-3.87,4.2255,4.363980770111084
5.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.2438,4.418912887573242
5.0,0.0025,0.0,1.0,1.0,-3.61,4.2241,4.473843574523926
5.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.2127,4.51248836517334
5.0,0.0025,0.0,1.0,1.0,-3.35,4.2067,4.416344165802002
5.0,0.0025,0.0,1.0,1.0,-3.22,4.1957,4.320199489593506
5.0,0.0025,0.0,1.0,1.0,-3.09,4.1828,4.224053859710693
5.0,0.0025,0.0,1.0,1.0,-2.96,4.1819,4.127908229827881
5.0,0.0025,0.0,1.0,1.0,-2.83,4.1708,4.031763076782227
5.0,0.0025,0.0,1.0,1.0,-2.7,4.1615,3.9356191158294678
5.0,0.0025,0.0,1.0,1.0,-2.57,4.1277,3.839473247528076
5.0,0.0025,0.0,1.0,1.0,-2.44,4.111000000000001,3.74332857131958
5.0,0.0025,0.0,1.0,1.0,-2.31,4.092,3.647184133529663
5.0,0.0025,0.0,1.0,1.0,-2.18,4.0566,3.551038980484009
5.0,0.0025,0.0,1.0,1.0,-2.05,4.0189,3.4548935890197754
5.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,3.9691,3.3587486743927
5.0,0.0025,0.0,1.0,1.0,-1.79,3.889,3.2071831226348877
5.0,0.0025,0.0,1.0,1.0,-1.66,3.7723,3.1625113487243652
5.0,0.0025,0.0,1.0,1.0,-1.53,3.5852,2.8598389625549316
5.0,0.0025,0.0,1.0,1.0,-1.4,3.2499,2.382296323776245
5.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.6188,2.0262129306793213
5.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.7148,1.7099609375
5.0,0.0025,0.0,1.0,1.0,-1.01,1.1877,1.0868382453918457
5.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.9007,1.0113846063613892
5.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8024,1.093223214149475
5.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,1.033,1.175062894821167
5.0,0.0025,0.0,1.0,1.0,-0.49,1.5038,1.256901741027832
5.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,2.0146,1.5399893522262573
5.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,2.1234,1.8332219123840332
5.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,2.2009,2.126455545425415
5.0,0.0025,0.0,1.0,1.0,0.02999999999999975,2.2707,2.2067883014678955
5.0,0.0025,0.0,1.0,1.0,0.15999999999999986,2.3177,2.1956889629364014
5.0,0.0025,0.0,1.0,1.0,0.29,2.3861,2.184588670730591
5.0,0.0025,0.0,1.0,1.0,0.4200000000000001,2.4339,2.1734890937805176
5.0,0.0025,0.0,1.0,1.0,0.5500000000000002,2.4682,2.1623897552490234
5.0,0.0025,0.0,1.0,1.0,0.6800000000000003,2.5216,2.151289701461792
5.0,0.0025,0.0,1.0,1.0,0.8099999999999997,2.5493,2.140190362930298
5.0,0.0025,0.0,1.0,1.0,0.9399999999999998,2.5892,2.12908935546875
5.0,0.0025,0.0,1.0,1.0,1.0699999999999998,2.6206,2.1179893016815186
5.0,0.0025,0.0,1.0,1.0,1.2,2.6518,2.106890916824341
5.0,0.0025,0.0,1.0,1.0,1.33,2.6783,2.0957913398742676
5.0,0.0025,0.0,1.0,1.0,1.4600000000000002,2.6935,2.0846900939941406
5.0,0.0025,0.0,1.0,1.0,1.5900000000000003,2.7242,2.0735905170440674
5.0,0.0025,0.0,1.0,1.0,1.7200000000000004,2.7468,2.0624911785125732
5.0,0.0025,0.0,1.0,1.0,1.8500000000000005,2.765,2.051392078399658
5.0,0.0025,0.0,1.0,1.0,1.98,2.7739999999999996,2.0402920246124268
5.0,0.0025,0.0,1.0,1.0,2.11,2.8037,2.029191493988037
5.0,0.0025,0.0,1.0,1.0,2.24,2.8204,2.0180912017822266
5.0,0.0025,0.0,1.0,1.0,2.37,2.823,2.006992816925049
5.0,0.0025,0.0,1.0,1.0,2.4999999999999996,2.8457,1.9958916902542114
5.0,0.005,1.0,1.0,0.0,-4.0,8.0713,8.384803771972656
5.0,0.005,1.0,1.0,0.0,-3.87,8.0747,8.439735412597656
5.0,0.005,1.0,1.0,0.0,-3.7400000000000007,8.0587,8.49466609954834
5.0,0.005,1.0,1.0,0.0,-3.61,8.044,8.549596786499023
5.0,0.005,1.0,1.0,0.0,-3.4800000000000004,8.043,8.604528427124023
5.0,0.005,1.0,1.0,0.0,-3.35,8.0148,8.65945816040039
5.0,0.005,1.0,1.0,0.0,-3.22,8.0033,8.714391708374023
5.0,0.005,1.0,1.0,0.0,-3.09,7.9941,8.769322395324707
5.0,0.005,1.0,1.0,0.0,-2.96,7.9665,8.824252128601074
5.0,0.005,1.0,1.0,0.0,-2.83,7.9388,8.879183769226074
5.0,0.005,1.0,1.0,0.0,-2.7,7.9107,8.54287338256836
5.0,0.005,1.0,1.0,0.0,-2.57,7.8908,8.446727752685547
5.0,0.005,1.0,1.0,0.0,-2.44,7.8465,8.350582122802734
5.0,0.005,1.0,1.0,0.0,-2.31,7.7991,8.254437446594238
5.0,0.005,1.0,1.0,0.0,-2.18,7.727,8.158292770385742
5.0,0.005,1.0,1.0,0.0,-2.05,7.6628,8.062146186828613
5.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.5625,7.966002464294434
5.0,0.005,1.0,1.0,0.0,-1.79,7.4231,7.869856357574463
5.0,0.005,1.0,1.0,0.0,-1.66,7.1894,7.356947422027588
5.0,0.005,1.0,1.0,0.0,-1.53,6.8513,6.803595542907715
5.0,0.005,1.0,1.0,0.0,-1.4,6.2236,6.250242710113525
5.0,0.005,1.0,1.0,0.0,-1.2699999999999998,5.0642,4.095579147338867
5.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.3656,3.1763129234313965
5.0,0.005,1.0,1.0,0.0,-1.01,2.2756,2.5209529399871826
5.0,0.005,1.0,1.0,0.0,-0.8799999999999999,1.7649,1.8655935525894165
5.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.4626,1.7752200365066528
5.0,0.005,1.0,1.0,0.0,-0.6200000000000001,1.8446,1.8058170080184937
5.0,0.005,1.0,1.0,0.0,-0.49,2.4833,1.9236043691635132
5.0,0.005,1.0,1.0,0.0,-0.3599999999999999,2.7891,2.193138599395752
5.0,0.005,1.0,1.0,0.0,-0.22999999999999976,2.7485,2.462671995162964
5.0,0.005,1.0,1.0,0.0,-0.09999999999999964,2.7310000000000003,4.448797702789307
5.0,0.005,1.0,1.0,0.0,0.02999999999999975,2.737,4.0991411209106445
5.0,0.005,1.0,1.0,0.0,0.15999999999999986,2.7205,3.749485492706299
5.0,0.005,1.0,1.0,0.0,0.29,2.7184,3.399827003479004
5.0,0.005,1.0,1.0,0.0,0.4200000000000001,2.7281,3.0501720905303955
5.0,0.005,1.0,1.0,0.0,0.5500000000000002,2.7486,2.6984431743621826
5.0,0.005,1.0,1.0,0.0,0.6800000000000003,2.7476,2.4210193157196045
5.0,0.005,1.0,1.0,0.0,0.8099999999999997,2.7499,2.1435959339141846
5.0,0.005,1.0,1.0,0.0,0.9399999999999998,2.7689999999999997,1.90986967086792
5.0,0.005,1.0,1.0,0.0,1.0699999999999998,2.7812,1.9408478736877441
5.0,0.005,1.0,1.0,0.0,1.2,2.8041,1.9737892150878906
5.0,0.005,1.0,1.0,0.0,1.33,2.8005,2.0067293643951416
5.0,0.005,1.0,1.0,0.0,1.4600000000000002,2.8045,2.03967022895813
5.0,0.005,1.0,1.0,0.0,1.5900000000000003,2.8343,2.072611093521118
5.0,0.005,1.0,1.0,0.0,1.7200000000000004,2.8319,2.105553150177002
5.0,0.005,1.0,1.0,0.0,1.8500000000000005,2.8462,2.138493776321411
5.0,0.005,1.0,1.0,0.0,1.98,2.859,2.1714353561401367
5.0,0.005,1.0,1.0,0.0,2.11,2.8710000000000004,2.2043755054473877
5.0,0.005,1.0,1.0,0.0,2.24,2.8743,2.237316370010376
5.0,0.005,1.0,1.0,0.0,2.37,2.8846,2.2702581882476807
5.0,0.005,1.0,1.0,0.0,2.4999999999999996,2.8825,2.3031997680664062
5.0,0.0049,1.0,1.0,0.0,-4.0,8.1221,8.21444034576416
5.0,0.0049,1.0,1.0,0.0,-3.87,8.1163,8.26937198638916
5.0,0.0049,1.0,1.0,0.0,-3.7400000000000007,8.1085,8.324302673339844
5.0,0.0049,1.0,1.0,0.0,-3.61,8.0947,8.37923526763916
5.0,0.0049,1.0,1.0,0.0,-3.4800000000000004,8.0944,8.434165954589844
5.0,0.0049,1.0,1.0,0.0,-3.35,8.0802,8.489097595214844
5.0,0.0049,1.0,1.0,0.0,-3.22,8.0614,8.544027328491211
5.0,0.0049,1.0,1.0,0.0,-3.09,8.0483,8.598958969116211
5.0,0.0049,1.0,1.0,0.0,-2.96,8.0191,8.653890609741211
5.0,0.0049,1.0,1.0,0.0,-2.83,8.0011,8.708822250366211
5.0,0.0049,1.0,1.0,0.0,-2.7,7.9651,8.351611137390137
5.0,0.0049,1.0,1.0,0.0,-2.57,7.938,8.255467414855957
5.0,0.0049,1.0,1.0,0.0,-2.44,7.8934,8.159321784973145
5.0,0.0049,1.0,1.0,0.0,-2.31,7.8563,8.063177108764648
5.0,0.0049,1.0,1.0,0.0,-2.18,7.7821,7.967031955718994
5.0,0.0049,1.0,1.0,0.0,-2.05,7.6998,7.87088680267334
5.0,0.0049,1.0,1.0,0.0,-1.9200000000000002,7.6075,7.7747416496276855
5.0,0.0049,1.0,1.0,0.0,-1.79,7.4695,7.678596496582031
5.0,0.0049,1.0,1.0,0.0,-1.66,7.2251,7.191810131072998
5.0,0.0049,1.0,1.0,0.0,-1.53,6.8644,6.638457775115967
5.0,0.0049,1.0,1.0,0.0,-1.4,6.2119,6.085104942321777
5.0,0.0049,1.0,1.0,0.0,-1.2699999999999998,5.02,3.950011968612671
5.0,0.0049,1.0,1.0,0.0,-1.1399999999999997,3.2894,3.1106035709381104
5.0,0.0049,1.0,1.0,0.0,-1.01,2.2584,2.4552440643310547
5.0,0.0049,1.0,1.0,0.0,-0.8799999999999999,1.7385,1.7998849153518677
5.0,0.0049,1.0,1.0,0.0,-0.7500000000000002,1.4916,1.734739065170288
5.0,0.0049,1.0,1.0,0.0,-0.6200000000000001,1.9362,1.7653354406356812
5.0,0.0049,1.0,1.0,0.0,-0.49,2.6473,1.8799887895584106
5.0,0.0049,1.0,1.0,0.0,-0.3599999999999999,3.1107,2.1495230197906494
5.0,0.0049,1.0,1.0,0.0,-0.22999999999999976,3.1223,2.4190561771392822
5.0,0.0049,1.0,1.0,0.0,-0.09999999999999964,3.1143,4.330360412597656
5.0,0.0049,1.0,1.0,0.0,0.02999999999999975,3.1105,3.980703353881836
5.0,0.0049,1.0,1.0,0.0,0.15999999999999986,3.1283,3.6310460567474365
5.0,0.0049,1.0,1.0,0.0,0.29,3.1205,3.281388282775879
5.0,0.0049,1.0,1.0,0.0,0.4200000000000001,3.1342,2.913191080093384
5.0,0.0049,1.0,1.0,0.0,0.5500000000000002,3.1413,2.59689998626709
5.0,0.0049,1.0,1.0,0.0,0.6800000000000003,3.1501,2.3194761276245117
5.0,0.0049,1.0,1.0,0.0,0.8099999999999997,3.174,2.0512869358062744
5.0,0.0049,1.0,1.0,0.0,0.9399999999999998,3.1781,1.946869969367981
5.0,0.0049,1.0,1.0,0.0,1.0699999999999998,3.1818,1.9798107147216797
5.0,0.0049,1.0,1.0,0.0,1.2,3.1857,2.012751579284668
5.0,0.0049,1.0,1.0,0.0,1.33,3.2233,2.0456933975219727
5.0,0.0049,1.0,1.0,0.0,1.4600000000000002,3.2253,2.0786337852478027
5.0,0.0049,1.0,1.0,0.0,1.5900000000000003,3.2431,2.1115756034851074
5.0,0.0049,1.0,1.0,0.0,1.7200000000000004,3.2432,2.1445159912109375
5.0,0.0049,1.0,1.0,0.0,1.8500000000000005,3.2725,2.177457332611084
5.0,0.0049,1.0,1.0,0.0,1.98,3.2754,2.2103965282440186
5.0,0.0049,1.0,1.0,0.0,2.11,3.2899,2.2433390617370605
5.0,0.0049,1.0,1.0,0.0,2.24,3.2895,2.276280403137207
5.0,0.0049,1.0,1.0,0.0,2.37,3.3041,2.3092200756073
5.0,0.0049,1.0,1.0,0.0,2.4999999999999996,3.3401,2.342162609100342
5.0,0.0102,1.0,1.0,0.0,-4.0,15.8751,16.576261520385742
5.0,0.0102,1.0,1.0,0.0,-3.87,15.8518,16.581132888793945
5.0,0.0102,1.0,1.0,0.0,-3.7400000000000007,15.8482,16.58600616455078
5.0,0.0102,1.0,1.0,0.0,-3.61,15.8296,16.59087562561035
5.0,0.0102,1.0,1.0,0.0,-3.4800000000000004,15.7964,16.595745086669922
5.0,0.0102,1.0,1.0,0.0,-3.35,15.7739,16.600616455078125
5.0,0.0102,1.0,1.0,0.0,-3.22,15.7407,16.60548973083496
5.0,0.0102,1.0,1.0,0.0,-3.09,15.6982,16.610361099243164
5.0,0.0102,1.0,1.0,0.0,-2.96,15.6682,16.6152286529541
5.0,0.0102,1.0,1.0,0.0,-2.83,15.6326,16.620100021362305
5.0,0.0102,1.0,1.0,0.0,-2.7,15.5737,16.624971389770508
5.0,0.0102,1.0,1.0,0.0,-2.57,15.5045,16.62984275817871
5.0,0.0102,1.0,1.0,0.0,-2.44,15.440999999999999,16.634714126586914
5.0,0.0102,1.0,1.0,0.0,-2.31,15.3407,16.639585494995117
5.0,0.0102,1.0,1.0,0.0,-2.18,15.2429,16.606088638305664
5.0,0.0102,1.0,1.0,0.0,-2.05,15.0836,16.16766357421875
5.0,0.0102,1.0,1.0,0.0,-1.9200000000000002,14.895,15.729240417480469
5.0,0.0102,1.0,1.0,0.0,-1.79,14.6306,15.290814399719238
5.0,0.0102,1.0,1.0,0.0,-1.66,14.2244,14.852388381958008
5.0,0.0102,1.0,1.0,0.0,-1.53,13.6047,14.41396427154541
5.0,0.0102,1.0,1.0,0.0,-1.4,12.5133,13.975541114807129
5.0,0.0102,1.0,1.0,0.0,-1.2699999999999998,10.4773,10.611629486083984
5.0,0.0102,1.0,1.0,0.0,-1.1399999999999997,7.1486,6.0052995681762695
5.0,0.0102,1.0,1.0,0.0,-1.01,4.5214,4.345851898193359
5.0,0.0102,1.0,1.0,0.0,-0.8799999999999999,3.4773,3.7675366401672363
5.0,0.0102,1.0,1.0,0.0,-0.7500000000000002,2.7448,3.1892201900482178
5.0,0.0102,1.0,1.0,0.0,-0.6200000000000001,3.2092,2.6185970306396484
5.0,0.0102,1.0,1.0,0.0,-0.49,4.3061,2.9115428924560547
5.0,0.0102,1.0,1.0,0.0,-0.3599999999999999,4.5681,4.067219257354736
5.0,0.0102,1.0,1.0,0.0,-0.22999999999999976,4.3394,9.826475143432617
5.0,0.0102,1.0,1.0,0.0,-0.09999999999999964,4.2585,9.605868339538574
5.0,0.0102,1.0,1.0,0.0,0.02999999999999975,4.2425,9.37341022491455
5.0,0.0102,1.0,1.0,0.0,0.15999999999999986,4.2087,9.140953063964844
5.0,0.0102,1.0,1.0,0.0,0.29,4.2179,8.90849494934082
5.0,0.0102,1.0,1.0,0.0,0.4200000000000001,4.2393,8.676034927368164
5.0,0.0102,1.0,1.0,0.0,0.5500000000000002,4.2181,8.44357681274414
5.0,0.0102,1.0,1.0,0.0,0.6800000000000003,4.2154,8.211119651794434
5.0,0.0102,1.0,1.0,0.0,0.8099999999999997,4.2362,7.978659152984619
5.0,0.0102,1.0,1.0,0.0,0.9399999999999998,4.2468,7.7462005615234375
5.0,0.0102,1.0,1.0,0.0,1.0699999999999998,4.2563,7.460716247558594
5.0,0.0102,1.0,1.0,0.0,1.2,4.2692,7.111057758331299
5.0,0.0102,1.0,1.0,0.0,1.33,4.2862,6.761399269104004
5.0,0.0102,1.0,1.0,0.0,1.4600000000000002,4.2949,6.411744594573975
5.0,0.0102,1.0,1.0,0.0,1.5900000000000003,4.2942,6.0620880126953125
5.0,0.0102,1.0,1.0,0.0,1.7200000000000004,4.319,5.712429523468018
5.0,0.0102,1.0,1.0,0.0,1.8500000000000005,4.3294,5.36277437210083
5.0,0.0102,1.0,1.0,0.0,1.98,4.3426,5.013114929199219
5.0,0.0102,1.0,1.0,0.0,2.11,4.3551,4.663461685180664
5.0,0.0102,1.0,1.0,0.0,2.24,4.3666,4.313801288604736
5.0,0.0102,1.0,1.0,0.0,2.37,4.3776,3.9641451835632324
5.0,0.0102,1.0,1.0,0.0,2.4999999999999996,4.3788,3.6144895553588867
5.0,0.01,1.0,1.0,0.0,-4.0,15.6794,16.282991409301758
5.0,0.01,1.0,1.0,0.0,-3.87,15.6596,16.28786277770996
5.0,0.01,1.0,1.0,0.0,-3.7400000000000007,15.6419,16.292736053466797
5.0,0.01,1.0,1.0,0.0,-3.61,15.6289,16.297605514526367
5.0,0.01,1.0,1.0,0.0,-3.4800000000000004,15.5998,16.30247688293457
5.0,0.01,1.0,1.0,0.0,-3.35,15.5777,16.307348251342773
5.0,0.01,1.0,1.0,0.0,-3.22,15.5384,16.312219619750977
5.0,0.01,1.0,1.0,0.0,-3.09,15.507,16.317087173461914
5.0,0.01,1.0,1.0,0.0,-2.96,15.4759,16.32196044921875
5.0,0.01,1.0,1.0,0.0,-2.83,15.4165,16.32682991027832
5.0,0.01,1.0,1.0,0.0,-2.7,15.3686,16.331703186035156
5.0,0.01,1.0,1.0,0.0,-2.57,15.2884,16.336572647094727
5.0,0.01,1.0,1.0,0.0,-2.44,15.2384,16.34144401550293
5.0,0.01,1.0,1.0,0.0,-2.31,15.1476,16.346315383911133
5.0,0.01,1.0,1.0,0.0,-2.18,15.0371,16.351186752319336
5.0,0.01,1.0,1.0,0.0,-2.05,14.9014,15.93266487121582
5.0,0.01,1.0,1.0,0.0,-1.9200000000000002,14.6937,15.494241714477539
5.0,0.01,1.0,1.0,0.0,-1.79,14.4281,15.055815696716309
5.0,0.01,1.0,1.0,0.0,-1.66,14.027000000000001,14.617391586303711
5.0,0.01,1.0,1.0,0.0,-1.53,13.3863,14.178967475891113
5.0,0.01,1.0,1.0,0.0,-1.4,12.2511,13.740541458129883
5.0,0.01,1.0,1.0,0.0,-1.2699999999999998,10.1388,10.066622734069824
5.0,0.01,1.0,1.0,0.0,-1.1399999999999997,6.8037,5.797374248504639
5.0,0.01,1.0,1.0,0.0,-1.01,4.4161,4.299773693084717
5.0,0.01,1.0,1.0,0.0,-0.8799999999999999,3.3827,3.7214584350585938
5.0,0.01,1.0,1.0,0.0,-0.7500000000000002,2.7901,3.143141269683838
5.0,0.01,1.0,1.0,0.0,-0.6200000000000001,3.4577,2.568228006362915
5.0,0.01,1.0,1.0,0.0,-0.49,4.6995,2.909558057785034
5.0,0.01,1.0,1.0,0.0,-0.3599999999999999,5.2337,3.6986117362976074
5.0,0.01,1.0,1.0,0.0,-0.22999999999999976,5.0819,9.457856178283691
5.0,0.01,1.0,1.0,0.0,-0.09999999999999964,5.0226,9.452919006347656
5.0,0.01,1.0,1.0,0.0,0.02999999999999975,5.0022,9.220462799072266
5.0,0.01,1.0,1.0,0.0,0.15999999999999986,4.9876,8.98800277709961
5.0,0.01,1.0,1.0,0.0,0.29,5.0028,8.75554370880127
5.0,0.01,1.0,1.0,0.0,0.4200000000000001,4.9945,8.523085594177246
5.0,0.01,1.0,1.0,0.0,0.5500000000000002,5.0389,8.290627479553223
5.0,0.01,1.0,1.0,0.0,0.6800000000000003,5.0335,8.058167457580566
5.0,0.01,1.0,1.0,0.0,0.8099999999999997,5.0582,7.825710296630859
5.0,0.01,1.0,1.0,0.0,0.9399999999999998,5.0712,7.573493003845215
5.0,0.01,1.0,1.0,0.0,1.0699999999999998,5.0868,7.223836421966553
5.0,0.01,1.0,1.0,0.0,1.2,5.1067,6.874179363250732
5.0,0.01,1.0,1.0,0.0,1.33,5.1278,6.524521827697754
5.0,0.01,1.0,1.0,0.0,1.4600000000000002,5.1359,6.17486572265625
5.0,0.01,1.0,1.0,0.0,1.5900000000000003,5.1678,5.825209617614746
5.0,0.01,1.0,1.0,0.0,1.7200000000000004,5.1884,5.475551605224609
5.0,0.01,1.0,1.0,0.0,1.8500000000000005,5.2082,5.12589693069458
5.0,0.01,1.0,1.0,0.0,1.98,5.2409,4.776238918304443
5.0,0.01,1.0,1.0,0.0,2.11,5.26,4.426583290100098
5.0,0.01,1.0,1.0,0.0,2.24,5.2877,4.076925277709961
5.0,0.01,1.0,1.0,0.0,2.37,5.2895,3.7272684574127197
5.0,0.01,1.0,1.0,0.0,2.4999999999999996,5.3093,3.3776097297668457
5.0,0.0026,1.0,1.0,0.0,-4.0,3.9321,4.296098232269287
5.0,0.0026,1.0,1.0,0.0,-3.87,3.9268,4.351027965545654
5.0,0.0026,1.0,1.0,0.0,-3.7400000000000007,3.9183,4.4059600830078125
5.0,0.0026,1.0,1.0,0.0,-3.61,3.9058,4.460890293121338
5.0,0.0026,1.0,1.0,0.0,-3.4800000000000004,3.8960000000000004,4.515822887420654
5.0,0.0026,1.0,1.0,0.0,-3.35,3.9064,4.433359146118164
5.0,0.0026,1.0,1.0,0.0,-3.22,3.8908,4.337214946746826
5.0,0.0026,1.0,1.0,0.0,-3.09,3.8883,4.24107027053833
5.0,0.0026,1.0,1.0,0.0,-2.96,3.8681,4.144925117492676
5.0,0.0026,1.0,1.0,0.0,-2.83,3.8568,4.048779487609863
5.0,0.0026,1.0,1.0,0.0,-2.7,3.8483,3.95263409614563
5.0,0.0026,1.0,1.0,0.0,-2.57,3.8282,3.856489658355713
5.0,0.0026,1.0,1.0,0.0,-2.44,3.8124,3.7603437900543213
5.0,0.0026,1.0,1.0,0.0,-2.31,3.7959,3.664198875427246
5.0,0.0026,1.0,1.0,0.0,-2.18,3.7763,3.568053722381592
5.0,0.0026,1.0,1.0,0.0,-2.05,3.7302,3.4719080924987793
5.0,0.0026,1.0,1.0,0.0,-1.9200000000000002,3.6778,3.3757638931274414
5.0,0.0026,1.0,1.0,0.0,-1.79,3.6023,3.2672905921936035
5.0,0.0026,1.0,1.0,0.0,-1.66,3.4652,3.179718255996704
5.0,0.0026,1.0,1.0,0.0,-1.53,3.275,2.912339210510254
5.0,0.0026,1.0,1.0,0.0,-1.4,2.9409,2.434796094894409
5.0,0.0026,1.0,1.0,0.0,-1.2699999999999998,2.3291,2.0705904960632324
5.0,0.0026,1.0,1.0,0.0,-1.1399999999999997,1.5365,1.7414714097976685
5.0,0.0026,1.0,1.0,0.0,-1.01,1.1440000000000001,1.117660641670227
5.0,0.0026,1.0,1.0,0.0,-0.8799999999999999,0.8812,0.9956439733505249
5.0,0.0026,1.0,1.0,0.0,-0.7500000000000002,0.8069,1.0774836540222168
5.0,0.0026,1.0,1.0,0.0,-0.6200000000000001,1.0325,1.1593226194381714
5.0,0.0026,1.0,1.0,0.0,-0.49,1.3488,1.2517495155334473
5.0,0.0026,1.0,1.0,0.0,-0.3599999999999999,1.6053,1.5449821949005127
5.0,0.0026,1.0,1.0,0.0,-0.22999999999999976,1.6211,1.8382145166397095
5.0,0.0026,1.0,1.0,0.0,-0.09999999999999964,1.6354,2.131448268890381
5.0,0.0026,1.0,1.0,0.0,0.02999999999999975,1.6291,2.232870101928711
5.0,0.0026,1.0,1.0,0.0,0.15999999999999986,1.6505,2.221769332885742
5.0,0.0026,1.0,1.0,0.0,0.29,1.6524,2.21066951751709
5.0,0.0026,1.0,1.0,0.0,0.4200000000000001,1.6631,2.1995701789855957
5.0,0.0026,1.0,1.0,0.0,0.5500000000000002,1.6675,2.188469886779785
5.0,0.0026,1.0,1.0,0.0,0.6800000000000003,1.6729,2.177370071411133
5.0,0.0026,1.0,1.0,0.0,0.8099999999999997,1.6692,2.166271209716797
5.0,0.0026,1.0,1.0,0.0,0.9399999999999998,1.675,2.155170202255249
5.0,0.0026,1.0,1.0,0.0,1.0699999999999998,1.6818,2.1440718173980713
5.0,0.0026,1.0,1.0,0.0,1.2,1.6938,2.132972478866577
5.0,0.0026,1.0,1.0,0.0,1.33,1.7264,2.1218724250793457
5.0,0.0026,1.0,1.0,0.0,1.4600000000000002,1.7192,2.110771656036377
5.0,0.0026,1.0,1.0,0.0,1.5900000000000003,1.7185,2.0996720790863037
5.0,0.0026,1.0,1.0,0.0,1.7200000000000004,1.7226,2.0885725021362305
5.0,0.0026,1.0,1.0,0.0,1.8500000000000005,1.7371,2.0774731636047363
5.0,0.0026,1.0,1.0,0.0,1.98,1.7395,2.0663723945617676
5.0,0.0026,1.0,1.0,0.0,2.11,1.7396,2.0552735328674316
5.0,0.0026,1.0,1.0,0.0,2.24,1.7428,2.0441722869873047
5.0,0.0026,1.0,1.0,0.0,2.37,1.7638,2.0330734252929688
5.0,0.0026,1.0,1.0,0.0,2.4999999999999996,1.7512,2.0219738483428955
