frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.0025,0.0,1.0,0.0,0.5500000000000002,0.7199,0.8008771538734436
100.0,0.0025,0.0,1.0,0.0,0.6800000000000003,0.7194,0.8066796064376831
100.0,0.0025,0.0,1.0,0.0,0.8099999999999997,0.7224,0.812481701374054
100.0,0.0025,0.0,1.0,0.0,0.9399999999999998,0.7253,0.8182843327522278
100.0,0.0025,0.0,1.0,0.0,1.0699999999999998,0.7259,0.8240863680839539
100.0,0.0025,0.0,1.0,0.0,1.2,0.7306000000000001,0.8298887014389038
100.0,0.0025,0.0,1.0,0.0,1.33,0.7310999999999999,0.8356909155845642
100.0,0.0025,0.0,1.0,0.0,1.4600000000000002,0.7346,0.8414930701255798
100.0,0.0025,0.0,1.0,0.0,1.5900000000000003,0.7355,0.8472957611083984
100.0,0.0025,0.0,1.0,0.0,1.7200000000000004,0.7379,0.8530977964401245
100.0,0.0025,0.0,1.0,0.0,1.8500000000000005,0.7401,0.8311135172843933
100.0,0.0025,0.0,1.0,0.0,1.98,0.742,0.7977489233016968
100.0,0.0025,0.0,1.0,0.0,2.11,0.7402,0.7643845677375793
100.0,0.0025,0.0,1.0,0.0,2.24,0.7466999999999999,0.7310199737548828
100.0,0.0025,0.0,1.0,0.0,2.37,0.7494,0.6976557374000549
100.0,0.0025,0.0,1.0,0.0,2.4999999999999996,0.7497,0.6642911434173584
100.0,0.005,0.0,1.0,1.0,-4.0,8.5674,8.41815185546875
100.0,0.005,0.0,1.0,1.0,-3.87,8.5576,8.417531967163086
100.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.5493,8.416910171508789
100.0,0.005,0.0,1.0,1.0,-3.61,8.5383,8.393744468688965
100.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.5258,8.376866340637207
100.0,0.005,0.0,1.0,1.0,-3.35,8.5115,8.37356948852539
100.0,0.005,0.0,1.0,1.0,-3.22,8.4968,8.369837760925293
100.0,0.005,0.0,1.0,1.0,-3.09,8.481,8.359858512878418
100.0,0.005,0.0,1.0,1.0,-2.96,8.4605,8.346445083618164
100.0,0.005,0.0,1.0,1.0,-2.83,8.4412,8.33303165435791
100.0,0.005,0.0,1.0,1.0,-2.7,8.4143,8.319620132446289
100.0,0.005,0.0,1.0,1.0,-2.57,8.3866,8.29177474975586
100.0,0.005,0.0,1.0,1.0,-2.44,8.3527,8.245049476623535
100.0,0.005,0.0,1.0,1.0,-2.31,8.3091,8.198324203491211
100.0,0.005,0.0,1.0,1.0,-2.18,8.256,8.151597023010254
100.0,0.005,0.0,1.0,1.0,-2.05,8.1889,8.104872703552246
100.0,0.005,0.0,1.0,1.0,-1.9200000000000002,8.1025,8.058146476745605
100.0,0.005,0.0,1.0,1.0,-1.79,7.9826,7.959303379058838
100.0,0.005,0.0,1.0,1.0,-1.66,7.8121,7.713507652282715
100.0,0.005,0.0,1.0,1.0,-1.53,7.5485,7.35073184967041
100.0,0.005,0.0,1.0,1.0,-1.4,7.1025,6.944995880126953
100.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.2707,6.201830863952637
100.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.7084,3.996767997741699
100.0,0.005,0.0,1.0,1.0,-1.01,2.7978,2.2900893688201904
100.0,0.005,0.0,1.0,1.0,-0.8799999999999999,1.7566,1.4924474954605103
100.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.3743,1.3867077827453613
100.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.2109,1.2484803199768066
100.0,0.005,0.0,1.0,1.0,-0.49,1.1133,1.1112440824508667
100.0,0.005,0.0,1.0,1.0,-0.3599999999999999,1.0511,1.0788466930389404
100.0,0.005,0.0,1.0,1.0,-0.22999999999999976,1.0399,1.0385795831680298
100.0,0.005,0.0,1.0,1.0,-0.09999999999999964,1.0422,1.0542783737182617
100.0,0.005,0.0,1.0,1.0,0.02999999999999975,1.0487,1.0734678506851196
100.0,0.005,0.0,1.0,1.0,0.15999999999999986,1.0554,1.0699578523635864
100.0,0.005,0.0,1.0,1.0,0.29,1.062,1.0664477348327637
100.0,0.005,0.0,1.0,1.0,0.4200000000000001,1.069,1.062937617301941
100.0,0.005,0.0,1.0,1.0,0.5500000000000002,1.0763,1.065284013748169
100.0,0.005,0.0,1.0,1.0,0.6800000000000003,1.0856,1.0755871534347534
100.0,0.005,0.0,1.0,1.0,0.8099999999999997,1.0959,1.0792293548583984
100.0,0.005,0.0,1.0,1.0,0.9399999999999998,1.105,1.0815320014953613
100.0,0.005,0.0,1.0,1.0,1.0699999999999998,1.1129,1.0838345289230347
100.0,0.005,0.0,1.0,1.0,1.2,1.1251,1.0861374139785767
100.0,0.005,0.0,1.0,1.0,1.33,1.1387,1.0884398221969604
100.0,0.005,0.0,1.0,1.0,1.4600000000000002,1.1517,1.0907427072525024
100.0,0.005,0.0,1.0,1.0,1.5900000000000003,1.1674,1.0927221775054932
100.0,0.005,0.0,1.0,1.0,1.7200000000000004,1.182,1.094688057899475
100.0,0.005,0.0,1.0,1.0,1.8500000000000005,1.1992,1.0967711210250854
100.0,0.005,0.0,1.0,1.0,1.98,1.2158,1.098854422569275
100.0,0.005,0.0,1.0,1.0,2.11,1.2329999999999999,1.1009373664855957
100.0,0.005,0.0,1.0,1.0,2.24,1.2506,1.1030211448669434
100.0,0.005,0.0,1.0,1.0,2.37,1.2656,1.1051042079925537
100.0,0.005,0.0,1.0,1.0,2.4999999999999996,1.2852,1.107187271118164
100.0,0.0049,0.0,1.0,1.0,-4.0,8.6673,8.305408477783203
100.0,0.0049,0.0,1.0,1.0,-3.87,8.658,8.304789543151855
100.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.6462,8.302312850952148
100.0,0.0049,0.0,1.0,1.0,-3.61,8.6383,8.275064468383789
100.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.6233,8.263788223266602
100.0,0.0049,0.0,1.0,1.0,-3.35,8.6099,8.260492324829102
100.0,0.0049,0.0,1.0,1.0,-3.22,8.5937,8.256752014160156
100.0,0.0049,0.0,1.0,1.0,-3.09,8.5763,8.246768951416016
100.0,0.0049,0.0,1.0,1.0,-2.96,8.558,8.233355522155762
100.0,0.0049,0.0,1.0,1.0,-2.83,8.5323,8.219942092895508
100.0,0.0049,0.0,1.0,1.0,-2.7,8.4978,8.206528663635254
100.0,0.0049,0.0,1.0,1.0,-2.57,8.467,8.180291175842285
100.0,0.0049,0.0,1.0,1.0,-2.44,8.427999999999999,8.133566856384277
100.0,0.0049,0.0,1.0,1.0,-2.31,8.3851,8.086840629577637
100.0,0.0049,0.0,1.0,1.0,-2.18,8.3255,8.040115356445312
100.0,0.0049,0.0,1.0,1.0,-2.05,8.2576,7.993389129638672
100.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.1593,7.946663856506348
100.0,0.0049,0.0,1.0,1.0,-1.79,8.0275,7.851012706756592
100.0,0.0049,0.0,1.0,1.0,-1.66,7.8321,7.603771686553955
100.0,0.0049,0.0,1.0,1.0,-1.53,7.5283,7.244130611419678
100.0,0.0049,0.0,1.0,1.0,-1.4,7.0003,6.841207504272461
100.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.9965,6.086584568023682
100.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.227,3.9216158390045166
100.0,0.0049,0.0,1.0,1.0,-1.01,2.4901,2.2616446018218994
100.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,1.6961,1.5027729272842407
100.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.3952,1.3970329761505127
100.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.2612,1.2546064853668213
100.0,0.0049,0.0,1.0,1.0,-0.49,1.1588,1.119808316230774
100.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,1.1032,1.086081624031067
100.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,1.093,1.0463296175003052
100.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,1.089,1.0616819858551025
100.0,0.0049,0.0,1.0,1.0,0.02999999999999975,1.0912,1.0819543600082397
100.0,0.0049,0.0,1.0,1.0,0.15999999999999986,1.091,1.0784441232681274
100.0,0.0049,0.0,1.0,1.0,0.29,1.0938,1.0749343633651733
100.0,0.0049,0.0,1.0,1.0,0.4200000000000001,1.0986,1.071424126625061
100.0,0.0049,0.0,1.0,1.0,0.5500000000000002,1.0995,1.062459945678711
100.0,0.0049,0.0,1.0,1.0,0.6800000000000003,1.103,1.0534261465072632
100.0,0.0049,0.0,1.0,1.0,0.8099999999999997,1.1068,1.0572271347045898
100.0,0.0049,0.0,1.0,1.0,0.9399999999999998,1.1111,1.0610278844833374
100.0,0.0049,0.0,1.0,1.0,1.0699999999999998,1.1134,1.0648285150527954
100.0,0.0049,0.0,1.0,1.0,1.2,1.1178,1.0686293840408325
100.0,0.0049,0.0,1.0,1.0,1.33,1.1163,1.071095585823059
100.0,0.0049,0.0,1.0,1.0,1.4600000000000002,1.1208,1.073398232460022
100.0,0.0049,0.0,1.0,1.0,1.5900000000000003,1.1243,1.075627088546753
100.0,0.0049,0.0,1.0,1.0,1.7200000000000004,1.1258,1.0777101516723633
100.0,0.0049,0.0,1.0,1.0,1.8500000000000005,1.1305,1.0797934532165527
100.0,0.0049,0.0,1.0,1.0,1.98,1.1337,1.081876516342163
100.0,0.0049,0.0,1.0,1.0,2.11,1.1363,1.083959698677063
100.0,0.0049,0.0,1.0,1.0,2.24,1.1374,1.086043119430542
100.0,0.0049,0.0,1.0,1.0,2.37,1.1407,1.088126301765442
100.0,0.0049,0.0,1.0,1.0,2.4999999999999996,1.1425,1.0902096033096313
100.0,0.0102,0.0,1.0,1.0,-4.0,16.4188,16.138328552246094
100.0,0.0102,0.0,1.0,1.0,-3.87,16.3968,16.12171173095703
100.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.3814,16.1051025390625
100.0,0.0102,0.0,1.0,1.0,-3.61,16.3598,16.08847999572754
100.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.3375,16.07186508178711
100.0,0.0102,0.0,1.0,1.0,-3.35,16.3147,16.05525016784668
100.0,0.0102,0.0,1.0,1.0,-3.22,16.2896,16.03863525390625
100.0,0.0102,0.0,1.0,1.0,-3.09,16.2567,16.01189422607422
100.0,0.0102,0.0,1.0,1.0,-2.96,16.2256,15.979316711425781
100.0,0.0102,0.0,1.0,1.0,-2.83,16.1865,15.921148300170898
100.0,0.0102,0.0,1.0,1.0,-2.7,16.1439,15.856284141540527
100.0,0.0102,0.0,1.0,1.0,-2.57,16.0882,15.79141902923584
100.0,0.0102,0.0,1.0,1.0,-2.44,16.0272,15.726557731628418
100.0,0.0102,0.0,1.0,1.0,-2.31,15.9546,15.669820785522461
100.0,0.0102,0.0,1.0,1.0,-2.18,15.8619,15.589704513549805
100.0,0.0102,0.0,1.0,1.0,-2.05,15.7508,15.499465942382812
100.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.6037,15.281620025634766
100.0,0.0102,0.0,1.0,1.0,-1.79,15.404100000000001,14.88051700592041
100.0,0.0102,0.0,1.0,1.0,-1.66,15.1235,14.479412078857422
100.0,0.0102,0.0,1.0,1.0,-1.53,14.7037,13.953505516052246
100.0,0.0102,0.0,1.0,1.0,-1.4,14.0185,13.378132820129395
100.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.7935,11.852654457092285
100.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.3835,9.023149490356445
100.0,0.0102,0.0,1.0,1.0,-1.01,6.574099999999999,5.790461540222168
100.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,3.7668,3.4555928707122803
100.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,2.6839999999999997,2.327650785446167
100.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.2461,2.0412027835845947
100.0,0.0102,0.0,1.0,1.0,-0.49,2.0159,1.9301954507827759
100.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,1.8656,1.812113881111145
100.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,1.8175,1.7073127031326294
100.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,1.8176000000000003,1.7460674047470093
100.0,0.0102,0.0,1.0,1.0,0.02999999999999975,1.8271,1.7568851709365845
100.0,0.0102,0.0,1.0,1.0,0.15999999999999986,1.8380000000000003,1.7613937854766846
100.0,0.0102,0.0,1.0,1.0,0.29,1.8493,1.7659027576446533
100.0,0.0102,0.0,1.0,1.0,0.4200000000000001,1.8609,1.7704110145568848
100.0,0.0102,0.0,1.0,1.0,0.5500000000000002,1.8733999999999997,1.7749193906784058
100.0,0.0102,0.0,1.0,1.0,0.6800000000000003,1.8839000000000001,1.7794280052185059
100.0,0.0102,0.0,1.0,1.0,0.8099999999999997,1.8991999999999998,1.7839359045028687
100.0,0.0102,0.0,1.0,1.0,0.9399999999999998,1.9156,1.7884453535079956
100.0,0.0102,0.0,1.0,1.0,1.0699999999999998,1.9287,1.7950717210769653
100.0,0.0102,0.0,1.0,1.0,1.2,1.9441000000000002,1.8060023784637451
100.0,0.0102,0.0,1.0,1.0,1.33,1.9614,1.816931962966919
100.0,0.0102,0.0,1.0,1.0,1.4600000000000002,1.9806,1.8278616666793823
100.0,0.0102,0.0,1.0,1.0,1.5900000000000003,1.9996,1.8387917280197144
100.0,0.0102,0.0,1.0,1.0,1.7200000000000004,2.0212,1.849722146987915
100.0,0.0102,0.0,1.0,1.0,1.8500000000000005,2.0432,1.8606513738632202
100.0,0.0102,0.0,1.0,1.0,1.98,2.0679,1.8715813159942627
100.0,0.0102,0.0,1.0,1.0,2.11,2.0894,1.8825113773345947
100.0,0.0102,0.0,1.0,1.0,2.24,2.1129,1.8934413194656372
100.0,0.0102,0.0,1.0,1.0,2.37,2.1339,1.9043713808059692
100.0,0.0102,0.0,1.0,1.0,2.4999999999999996,2.1564,1.9153013229370117
100.0,0.0026,0.0,1.0,1.0,-4.0,4.4261,4.467816352844238
100.0,0.0026,0.0,1.0,1.0,-3.87,4.4216,4.46164083480835
100.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.4153,4.455472469329834
100.0,0.0026,0.0,1.0,1.0,-3.61,4.4093,4.449300765991211
100.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.4036,4.443126678466797
100.0,0.0026,0.0,1.0,1.0,-3.35,4.3957,4.436954498291016
100.0,0.0026,0.0,1.0,1.0,-3.22,4.3889,4.427815914154053
100.0,0.0026,0.0,1.0,1.0,-3.09,4.3814,4.410642147064209
100.0,0.0026,0.0,1.0,1.0,-2.96,4.3717,4.392828941345215
100.0,0.0026,0.0,1.0,1.0,-2.83,4.3576,4.375643253326416
100.0,0.0026,0.0,1.0,1.0,-2.7,4.3444,4.352592945098877
100.0,0.0026,0.0,1.0,1.0,-2.57,4.3278,4.300868988037109
100.0,0.0026,0.0,1.0,1.0,-2.44,4.3097,4.248722076416016
100.0,0.0026,0.0,1.0,1.0,-2.31,4.2833,4.196573734283447
100.0,0.0026,0.0,1.0,1.0,-2.18,4.2539,4.164271831512451
100.0,0.0026,0.0,1.0,1.0,-2.05,4.2139999999999995,4.164665222167969
100.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.1637,4.165058612823486
100.0,0.0026,0.0,1.0,1.0,-1.79,4.0948,4.152358055114746
100.0,0.0026,0.0,1.0,1.0,-1.66,3.9927,4.053840637207031
100.0,0.0026,0.0,1.0,1.0,-1.53,3.8338,3.8393795490264893
100.0,0.0026,0.0,1.0,1.0,-1.4,3.5544000000000002,3.590787887573242
100.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,3.0227,3.310230255126953
100.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,2.1215,2.130197763442993
100.0,0.0026,0.0,1.0,1.0,-1.01,1.3004,1.0859980583190918
100.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,0.9259,0.9567573070526123
100.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7883,0.9534571766853333
100.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.7293,0.9250226616859436
100.0,0.0026,0.0,1.0,1.0,-0.49,0.6955,0.8233774900436401
100.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,0.6681,0.7217327356338501
100.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,0.6658000000000001,0.6200879812240601
100.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,0.6696,0.614718496799469
100.0,0.0026,0.0,1.0,1.0,0.02999999999999975,0.6743999999999999,0.6280224323272705
100.0,0.0026,0.0,1.0,1.0,0.15999999999999986,0.6801,0.6484615206718445
100.0,0.0026,0.0,1.0,1.0,0.29,0.6851,0.668915867805481
100.0,0.0026,0.0,1.0,1.0,0.4200000000000001,0.6912,0.6829651594161987
100.0,0.0026,0.0,1.0,1.0,0.5500000000000002,0.6987,0.6852269768714905
100.0,0.0026,0.0,1.0,1.0,0.6800000000000003,0.7029000000000001,0.6874889731407166
100.0,0.0026,0.0,1.0,1.0,0.8099999999999997,0.7125,0.696776807308197
100.0,0.0026,0.0,1.0,1.0,0.9399999999999998,0.72,0.7067785263061523
100.0,0.0026,0.0,1.0,1.0,1.0699999999999998,0.7256,0.7167797088623047
100.0,0.0026,0.0,1.0,1.0,1.2,0.7328,0.7267813086509705
100.0,0.0026,0.0,1.0,1.0,1.33,0.7401,0.7367829084396362
100.0,0.0026,0.0,1.0,1.0,1.4600000000000002,0.7489,0.7256631255149841
100.0,0.0026,0.0,1.0,1.0,1.5900000000000003,0.7591,0.7144394516944885
100.0,0.0026,0.0,1.0,1.0,1.7200000000000004,0.7676,0.703215479850769
100.0,0.0026,0.0,1.0,1.0,1.8500000000000005,0.777,0.6919916868209839
100.0,0.0026,0.0,1.0,1.0,1.98,0.7866,0.6807675957679749
100.0,0.0026,0.0,1.0,1.0,2.11,0.7936,0.6695437431335449
100.0,0.0026,0.0,1.0,1.0,2.24,0.8029,0.6583203673362732
100.0,0.0026,0.0,1.0,1.0,2.37,0.8097,0.6470964550971985
100.0,0.0026,0.0,1.0,1.0,2.4999999999999996,0.8163,0.6358726024627686
100.0,0.0025,0.0,1.0,1.0,-4.0,4.4269,4.29488468170166
100.0,0.0025,0.0,1.0,1.0,-3.87,4.4203,4.288712024688721
100.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.4188,4.282541275024414
100.0,0.0025,0.0,1.0,1.0,-3.61,4.4125,4.276369571685791
100.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.4076,4.270195484161377
100.0,0.0025,0.0,1.0,1.0,-3.35,4.3947,4.264021873474121
100.0,0.0025,0.0,1.0,1.0,-3.22,4.391,4.254829406738281
100.0,0.0025,0.0,1.0,1.0,-3.09,4.3804,4.237654685974121
100.0,0.0025,0.0,1.0,1.0,-2.96,4.37,4.2198405265808105
100.0,0.0025,0.0,1.0,1.0,-2.83,4.3549,4.201794624328613
100.0,0.0025,0.0,1.0,1.0,-2.7,4.3447,4.174145221710205
100.0,0.0025,0.0,1.0,1.0,-2.57,4.3276,4.121833801269531
100.0,0.0025,0.0,1.0,1.0,-2.44,4.3082,4.069684982299805
100.0,0.0025,0.0,1.0,1.0,-2.31,4.2848,4.069459915161133
100.0,0.0025,0.0,1.0,1.0,-2.18,4.2519,4.069851875305176
100.0,0.0025,0.0,1.0,1.0,-2.05,4.2116,4.070246696472168
100.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,4.1569,4.0706400871276855
100.0,0.0025,0.0,1.0,1.0,-1.79,4.0848,4.059226989746094
100.0,0.0025,0.0,1.0,1.0,-1.66,3.9664,3.960707902908325
100.0,0.0025,0.0,1.0,1.0,-1.53,3.7837999999999994,3.7646048069000244
100.0,0.0025,0.0,1.0,1.0,-1.4,3.4533,3.514817237854004
100.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.8279,3.2194786071777344
100.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.8945,2.0840985774993896
100.0,0.0025,0.0,1.0,1.0,-1.01,1.2209999999999999,1.0512421131134033
100.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.9425999999999999,0.9418400526046753
100.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8385,0.9356827139854431
100.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,0.7879,0.9119364619255066
100.0,0.0025,0.0,1.0,1.0,-0.49,0.7426,0.8284950852394104
100.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,0.7171,0.7268503308296204
100.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,0.7107000000000001,0.6252058744430542
100.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,0.7104,0.6120225191116333
100.0,0.0025,0.0,1.0,1.0,0.02999999999999975,0.7112,0.6324766874313354
100.0,0.0025,0.0,1.0,1.0,0.15999999999999986,0.7125,0.6529307961463928
100.0,0.0025,0.0,1.0,1.0,0.29,0.7152,0.6733851432800293
100.0,0.0025,0.0,1.0,1.0,0.4200000000000001,0.7184999999999999,0.6917780637741089
100.0,0.0025,0.0,1.0,1.0,0.5500000000000002,0.7239,0.694040060043335
100.0,0.0025,0.0,1.0,1.0,0.6800000000000003,0.7259999999999999,0.6963022351264954
100.0,0.0025,0.0,1.0,1.0,0.8099999999999997,0.7301,0.6985640525817871
100.0,0.0025,0.0,1.0,1.0,0.9399999999999998,0.7348,0.7008259296417236
100.0,0.0025,0.0,1.0,1.0,1.0699999999999998,0.7383,0.7030879259109497
100.0,0.0025,0.0,1.0,1.0,1.2,0.7433,0.7053500413894653
100.0,0.0025,0.0,1.0,1.0,1.33,0.7457,0.7091274261474609
100.0,0.0025,0.0,1.0,1.0,1.4600000000000002,0.7513,0.7038939595222473
100.0,0.0025,0.0,1.0,1.0,1.5900000000000003,0.7524,0.6926701664924622
100.0,0.0025,0.0,1.0,1.0,1.7200000000000004,0.7559,0.6814463138580322
100.0,0.0025,0.0,1.0,1.0,1.8500000000000005,0.7572000000000001,0.6702225208282471
100.0,0.0025,0.0,1.0,1.0,1.98,0.7599000000000001,0.6589983105659485
100.0,0.0025,0.0,1.0,1.0,2.11,0.7625,0.6477747559547424
100.0,0.0025,0.0,1.0,1.0,2.24,0.7657999999999999,0.6365510821342468
100.0,0.0025,0.0,1.0,1.0,2.37,0.7684,0.6253271102905273
100.0,0.0025,0.0,1.0,1.0,2.4999999999999996,0.7722,0.6141036152839661
100.0,0.005,1.0,1.0,0.0,-4.0,7.834,7.928466320037842
100.0,0.005,1.0,1.0,0.0,-3.87,7.8519,7.930505275726318
100.0,0.005,1.0,1.0,0.0,-3.7400000000000007,7.8785,7.912424087524414
100.0,0.005,1.0,1.0,0.0,-3.61,7.8109,7.8878374099731445
100.0,0.005,1.0,1.0,0.0,-3.4800000000000004,7.8287,7.874843597412109
100.0,0.005,1.0,1.0,0.0,-3.35,7.8128,7.867859363555908
100.0,0.005,1.0,1.0,0.0,-3.22,7.7273,7.860875606536865
100.0,0.005,1.0,1.0,0.0,-3.09,7.7903,7.853891372680664
100.0,0.005,1.0,1.0,0.0,-2.96,7.7027,7.818451404571533
100.0,0.005,1.0,1.0,0.0,-2.83,7.7389,7.776549339294434
100.0,0.005,1.0,1.0,0.0,-2.7,7.7038,7.734647750854492
100.0,0.005,1.0,1.0,0.0,-2.57,7.6975,7.677297592163086
100.0,0.005,1.0,1.0,0.0,-2.44,7.6457,7.6142578125
100.0,0.005,1.0,1.0,0.0,-2.31,7.5934,7.5512189865112305
100.0,0.005,1.0,1.0,0.0,-2.18,7.5447,7.488179683685303
100.0,0.005,1.0,1.0,0.0,-2.05,7.4548,7.425138473510742
100.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.3752,7.355865478515625
100.0,0.005,1.0,1.0,0.0,-1.79,7.2527,7.264063835144043
100.0,0.005,1.0,1.0,0.0,-1.66,7.007000000000001,6.954000949859619
100.0,0.005,1.0,1.0,0.0,-1.53,6.6434,6.576479911804199
100.0,0.005,1.0,1.0,0.0,-1.4,6.0789,5.967897415161133
100.0,0.005,1.0,1.0,0.0,-1.2699999999999998,4.9723,4.918346881866455
100.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.2939999999999996,3.838151693344116
100.0,0.005,1.0,1.0,0.0,-1.01,2.0292,2.589193820953369
100.0,0.005,1.0,1.0,0.0,-0.8799999999999999,1.5067999999999997,1.930653691291809
100.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.2957,1.4200050830841064
100.0,0.005,1.0,1.0,0.0,-0.6200000000000001,1.2054,1.1601909399032593
100.0,0.005,1.0,1.0,0.0,-0.49,1.1265,1.1051217317581177
100.0,0.005,1.0,1.0,0.0,-0.3599999999999999,1.087,1.1264320611953735
100.0,0.005,1.0,1.0,0.0,-0.22999999999999976,1.0797,1.122878074645996
100.0,0.005,1.0,1.0,0.0,-0.09999999999999964,1.0789,1.1193244457244873
100.0,0.005,1.0,1.0,0.0,0.02999999999999975,1.0774,1.0889369249343872
100.0,0.005,1.0,1.0,0.0,0.15999999999999986,1.0812,1.0147786140441895
100.0,0.005,1.0,1.0,0.0,0.29,1.0812,1.0323339700698853
100.0,0.005,1.0,1.0,0.0,0.4200000000000001,1.0811,1.049889326095581
100.0,0.005,1.0,1.0,0.0,0.5500000000000002,1.0818,1.067444920539856
100.0,0.005,1.0,1.0,0.0,0.6800000000000003,1.0846,1.0850002765655518
100.0,0.005,1.0,1.0,0.0,0.8099999999999997,1.0826,1.102555751800537
100.0,0.005,1.0,1.0,0.0,0.9399999999999998,1.0871,1.1008445024490356
100.0,0.005,1.0,1.0,0.0,1.0699999999999998,1.0871,1.0970011949539185
100.0,0.005,1.0,1.0,0.0,1.2,1.0877,1.0931578874588013
100.0,0.005,1.0,1.0,0.0,1.33,1.0764,1.0893148183822632
100.0,0.005,1.0,1.0,0.0,1.4600000000000002,1.0866,1.0854719877243042
100.0,0.005,1.0,1.0,0.0,1.5900000000000003,1.0881,1.0816287994384766
100.0,0.005,1.0,1.0,0.0,1.7200000000000004,1.0862,1.0777853727340698
100.0,0.005,1.0,1.0,0.0,1.8500000000000005,1.0876,1.0739423036575317
100.0,0.005,1.0,1.0,0.0,1.98,1.0896,1.0700994729995728
100.0,0.005,1.0,1.0,0.0,2.11,1.0931,1.0662556886672974
100.0,0.005,1.0,1.0,0.0,2.24,1.0926,1.0624130964279175
100.0,0.005,1.0,1.0,0.0,2.37,1.0964,1.058570146560669
100.0,0.005,1.0,1.0,0.0,2.4999999999999996,1.0959,1.0547267198562622
100.0,0.0049,1.0,1.0,0.0,-4.0,8.1743,7.814459323883057
100.0,0.0049,1.0,1.0,0.0,-3.87,8.1647,7.816499710083008
100.0,0.0049,1.0,1.0,0.0,-3.7400000000000007,8.1537,7.792483329772949
100.0,0.0049,1.0,1.0,0.0,-3.61,8.1428,7.767895698547363
100.0,0.0049,1.0,1.0,0.0,-3.4800000000000004,8.1346,7.758544445037842
100.0,0.0049,1.0,1.0,0.0,-3.35,8.1184,7.751557350158691
100.0,0.0049,1.0,1.0,0.0,-3.22,8.103,7.744572162628174
100.0,0.0049,1.0,1.0,0.0,-3.09,8.0873,7.7375874519348145
100.0,0.0049,1.0,1.0,0.0,-2.96,8.0648,7.707729816436768
100.0,0.0049,1.0,1.0,0.0,-2.83,8.0397,7.665825366973877
100.0,0.0049,1.0,1.0,0.0,-2.7,8.0169,7.62392520904541
100.0,0.0049,1.0,1.0,0.0,-2.57,7.984600000000001,7.5617218017578125
100.0,0.0049,1.0,1.0,0.0,-2.44,7.9448,7.498683452606201
100.0,0.0049,1.0,1.0,0.0,-2.31,7.8957,7.435642719268799
