frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
50.0,0.01,0.0,1.0,0.0,0.4200000000000001,2.2169,3.0800397396087646
50.0,0.01,0.0,1.0,0.0,0.5500000000000002,2.2224,3.103627920150757
50.0,0.01,0.0,1.0,0.0,0.6800000000000003,2.2263,3.119626045227051
50.0,0.01,0.0,1.0,0.0,0.8099999999999997,2.231,3.135624647140503
50.0,0.01,0.0,1.0,0.0,0.9399999999999998,2.2353,3.1516239643096924
50.0,0.01,0.0,1.0,0.0,1.0699999999999998,2.2353,3.167618751525879
50.0,0.01,0.0,1.0,0.0,1.2,2.2425,3.1836185455322266
50.0,0.01,0.0,1.0,0.0,1.33,2.2446,3.199615716934204
50.0,0.01,0.0,1.0,0.0,1.4600000000000002,2.2463,3.2156131267547607
50.0,0.01,0.0,1.0,0.0,1.5900000000000003,2.2528,3.231611490249634
50.0,0.01,0.0,1.0,0.0,1.7200000000000004,2.2481,3.2476093769073486
50.0,0.01,0.0,1.0,0.0,1.8500000000000005,2.253,3.263606309890747
50.0,0.01,0.0,1.0,0.0,1.98,2.2512,3.2796058654785156
50.0,0.01,0.0,1.0,0.0,2.11,2.2568,3.2956032752990723
50.0,0.01,0.0,1.0,0.0,2.24,2.2585,3.311601161956787
50.0,0.01,0.0,1.0,0.0,2.37,2.2614,3.3276007175445557
50.0,0.01,0.0,1.0,0.0,2.4999999999999996,2.2616,3.3435964584350586
50.0,0.0026,0.0,1.0,0.0,-4.0,3.7895,4.787542343139648
50.0,0.0026,0.0,1.0,0.0,-3.87,3.7888,4.787234306335449
50.0,0.0026,0.0,1.0,0.0,-3.7400000000000007,3.783,4.786923885345459
50.0,0.0026,0.0,1.0,0.0,-3.61,3.778,4.78661584854126
50.0,0.0026,0.0,1.0,0.0,-3.4800000000000004,3.7735,4.786306381225586
50.0,0.0026,0.0,1.0,0.0,-3.35,3.7633,4.78599739074707
50.0,0.0026,0.0,1.0,0.0,-3.22,3.7566,4.785688400268555
50.0,0.0026,0.0,1.0,0.0,-3.09,3.7473,4.740782737731934
50.0,0.0026,0.0,1.0,0.0,-2.96,3.7407,4.677797794342041
50.0,0.0026,0.0,1.0,0.0,-2.83,3.7310000000000003,4.614811420440674
50.0,0.0026,0.0,1.0,0.0,-2.7,3.714,4.551825046539307
50.0,0.0026,0.0,1.0,0.0,-2.57,3.7013,4.488839626312256
50.0,0.0026,0.0,1.0,0.0,-2.44,3.6784,4.425854206085205
50.0,0.0026,0.0,1.0,0.0,-2.31,3.6633,4.36286735534668
50.0,0.0026,0.0,1.0,0.0,-2.18,3.6259,4.299881935119629
50.0,0.0026,0.0,1.0,0.0,-2.05,3.5885,4.236896514892578
50.0,0.0026,0.0,1.0,0.0,-1.9200000000000002,3.5407,4.173910140991211
50.0,0.0026,0.0,1.0,0.0,-1.79,3.4613,4.110923767089844
50.0,0.0026,0.0,1.0,0.0,-1.66,3.3507,4.050541400909424
50.0,0.0026,0.0,1.0,0.0,-1.53,3.1731,4.060725212097168
50.0,0.0026,0.0,1.0,0.0,-1.4,2.8434,3.9854936599731445
50.0,0.0026,0.0,1.0,0.0,-1.2699999999999998,2.2524,3.4264276027679443
50.0,0.0026,0.0,1.0,0.0,-1.1399999999999997,1.4641,2.662653684616089
50.0,0.0026,0.0,1.0,0.0,-1.01,0.9419,1.9830071926116943
50.0,0.0026,0.0,1.0,0.0,-0.8799999999999999,0.7024,1.7132717370986938
50.0,0.0026,0.0,1.0,0.0,-0.7500000000000002,0.64,1.525684118270874
50.0,0.0026,0.0,1.0,0.0,-0.6200000000000001,0.6404,1.338097095489502
50.0,0.0026,0.0,1.0,0.0,-0.49,0.5962,1.1678321361541748
50.0,0.0026,0.0,1.0,0.0,-0.3599999999999999,0.5679,1.173201322555542
50.0,0.0026,0.0,1.0,0.0,-0.22999999999999976,0.5611,1.1785694360733032
50.0,0.0026,0.0,1.0,0.0,-0.09999999999999964,0.5596,1.183937907218933
50.0,0.0026,0.0,1.0,0.0,0.02999999999999975,0.5659,1.1893060207366943
50.0,0.0026,0.0,1.0,0.0,0.15999999999999986,0.5687,1.194675326347351
50.0,0.0026,0.0,1.0,0.0,0.29,0.5677,1.2000436782836914
50.0,0.0026,0.0,1.0,0.0,0.4200000000000001,0.5705,1.1947425603866577
50.0,0.0026,0.0,1.0,0.0,0.5500000000000002,0.5729,1.180552363395691
50.0,0.0026,0.0,1.0,0.0,0.6800000000000003,0.5722,1.1663590669631958
50.0,0.0026,0.0,1.0,0.0,0.8099999999999997,0.5747,1.1521662473678589
50.0,0.0026,0.0,1.0,0.0,0.9399999999999998,0.5809,1.1379752159118652
50.0,0.0026,0.0,1.0,0.0,1.0699999999999998,0.5761,1.1237825155258179
50.0,0.0026,0.0,1.0,0.0,1.2,0.5806,1.109589695930481
50.0,0.0026,0.0,1.0,0.0,1.33,0.5802,1.0953986644744873
50.0,0.0026,0.0,1.0,0.0,1.4600000000000002,0.5849,1.0812053680419922
50.0,0.0026,0.0,1.0,0.0,1.5900000000000003,0.5861,1.0670137405395508
50.0,0.0026,0.0,1.0,0.0,1.7200000000000004,0.5844,1.0528221130371094
50.0,0.0026,0.0,1.0,0.0,1.8500000000000005,0.5869,1.0386300086975098
50.0,0.0026,0.0,1.0,0.0,1.98,0.586,1.0244388580322266
50.0,0.0026,0.0,1.0,0.0,2.11,0.5899,1.0102438926696777
50.0,0.0026,0.0,1.0,0.0,2.24,0.5894,0.9960533976554871
50.0,0.0026,0.0,1.0,0.0,2.37,0.5948,0.9818601608276367
50.0,0.0026,0.0,1.0,0.0,2.4999999999999996,0.5941,0.9676663279533386
50.0,0.0025,0.0,1.0,0.0,-4.0,3.8307,4.693179607391357
50.0,0.0025,0.0,1.0,0.0,-3.87,3.8281,4.692870616912842
50.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,3.8226,4.692561626434326
50.0,0.0025,0.0,1.0,0.0,-3.61,3.8177,4.692253589630127
50.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,3.8093,4.691944122314453
50.0,0.0025,0.0,1.0,0.0,-3.35,3.8044,4.691634654998779
50.0,0.0025,0.0,1.0,0.0,-3.22,3.7960000000000003,4.691325664520264
50.0,0.0025,0.0,1.0,0.0,-3.09,3.7907,4.632730960845947
50.0,0.0025,0.0,1.0,0.0,-2.96,3.7787,4.569746017456055
50.0,0.0025,0.0,1.0,0.0,-2.83,3.7659,4.506760120391846
50.0,0.0025,0.0,1.0,0.0,-2.7,3.7575,4.4437737464904785
50.0,0.0025,0.0,1.0,0.0,-2.57,3.7373,4.380787372589111
50.0,0.0025,0.0,1.0,0.0,-2.44,3.717,4.3178019523620605
50.0,0.0025,0.0,1.0,0.0,-2.31,3.6919999999999997,4.254815101623535
50.0,0.0025,0.0,1.0,0.0,-2.18,3.6642,4.191829204559326
50.0,0.0025,0.0,1.0,0.0,-2.05,3.6223,4.128844738006592
50.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.5691,4.065858364105225
50.0,0.0025,0.0,1.0,0.0,-1.79,3.4887,4.002871513366699
50.0,0.0025,0.0,1.0,0.0,-1.66,3.3665,3.9522337913513184
50.0,0.0025,0.0,1.0,0.0,-1.53,3.1682,3.9624173641204834
50.0,0.0025,0.0,1.0,0.0,-1.4,2.8148,3.9137659072875977
50.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.1835,3.3200106620788574
50.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.4137,2.566967010498047
50.0,0.0025,0.0,1.0,0.0,-1.01,0.9308,1.8865405321121216
50.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.7209,1.7278882265090942
50.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.6761,1.5403001308441162
50.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,0.7006,1.3527138233184814
50.0,0.0025,0.0,1.0,0.0,-0.49,0.6538,1.1797643899917603
50.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,0.6231,1.185133695602417
50.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,0.6189,1.19050133228302
50.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,0.622,1.1958694458007812
50.0,0.0025,0.0,1.0,0.0,0.02999999999999975,0.6224,1.2012386322021484
50.0,0.0025,0.0,1.0,0.0,0.15999999999999986,0.6234,1.2066079378128052
50.0,0.0025,0.0,1.0,0.0,0.29,0.6299,1.2119758129119873
50.0,0.0025,0.0,1.0,0.0,0.4200000000000001,0.6325,1.2074300050735474
50.0,0.0025,0.0,1.0,0.0,0.5500000000000002,0.6345,1.193238377571106
50.0,0.0025,0.0,1.0,0.0,0.6800000000000003,0.6383,1.1790472269058228
50.0,0.0025,0.0,1.0,0.0,0.8099999999999997,0.6408,1.1648534536361694
50.0,0.0025,0.0,1.0,0.0,0.9399999999999998,0.6448,1.1506617069244385
50.0,0.0025,0.0,1.0,0.0,1.0699999999999998,0.644,1.1364696025848389
50.0,0.0025,0.0,1.0,0.0,1.2,0.6403,1.122276782989502
50.0,0.0025,0.0,1.0,0.0,1.33,0.6475,1.10808527469635
50.0,0.0025,0.0,1.0,0.0,1.4600000000000002,0.6487,1.0938936471939087
50.0,0.0025,0.0,1.0,0.0,1.5900000000000003,0.6539,1.0797008275985718
50.0,0.0025,0.0,1.0,0.0,1.7200000000000004,0.6537,1.0655092000961304
50.0,0.0025,0.0,1.0,0.0,1.8500000000000005,0.6543,1.051316499710083
50.0,0.0025,0.0,1.0,0.0,1.98,0.6578,1.0371259450912476
50.0,0.0025,0.0,1.0,0.0,2.11,0.6577,1.022932767868042
50.0,0.0025,0.0,1.0,0.0,2.24,0.6624,1.008739948272705
50.0,0.0025,0.0,1.0,0.0,2.37,0.6611,0.9945477843284607
50.0,0.0025,0.0,1.0,0.0,2.4999999999999996,0.6615,0.9803561568260193
50.0,0.005,0.0,1.0,1.0,-4.0,8.3956,8.55895709991455
50.0,0.005,0.0,1.0,1.0,-3.87,8.3883,8.55915641784668
50.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.3788,8.559354782104492
50.0,0.005,0.0,1.0,1.0,-3.61,8.3663,8.559554100036621
50.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.3507,8.55975341796875
50.0,0.005,0.0,1.0,1.0,-3.35,8.3408,8.559947967529297
50.0,0.005,0.0,1.0,1.0,-3.22,8.3261,8.560148239135742
50.0,0.005,0.0,1.0,1.0,-3.09,8.3091,8.560344696044922
50.0,0.005,0.0,1.0,1.0,-2.96,8.2876,8.560543060302734
50.0,0.005,0.0,1.0,1.0,-2.83,8.2665,8.560742378234863
50.0,0.005,0.0,1.0,1.0,-2.7,8.2442,8.560940742492676
50.0,0.005,0.0,1.0,1.0,-2.57,8.2121,8.561138153076172
50.0,0.005,0.0,1.0,1.0,-2.44,8.1778,8.529993057250977
50.0,0.005,0.0,1.0,1.0,-2.31,8.1386,8.467513084411621
50.0,0.005,0.0,1.0,1.0,-2.18,8.0881,8.405035972595215
50.0,0.005,0.0,1.0,1.0,-2.05,8.02,8.342556953430176
50.0,0.005,0.0,1.0,1.0,-1.9200000000000002,7.931,8.280078887939453
50.0,0.005,0.0,1.0,1.0,-1.79,7.8109,8.217597961425781
50.0,0.005,0.0,1.0,1.0,-1.66,7.6412,8.131349563598633
50.0,0.005,0.0,1.0,1.0,-1.53,7.3732,7.690064907073975
50.0,0.005,0.0,1.0,1.0,-1.4,6.9213,6.97727108001709
50.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.0876,6.251774787902832
50.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.5186,5.078773021697998
50.0,0.005,0.0,1.0,1.0,-1.01,2.6475,3.892915725708008
50.0,0.005,0.0,1.0,1.0,-0.8799999999999999,1.6235,2.752502202987671
50.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.2570000000000001,2.1576316356658936
50.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.2172,1.8976833820343018
50.0,0.005,0.0,1.0,1.0,-0.49,1.2748,1.6884984970092773
50.0,0.005,0.0,1.0,1.0,-0.3599999999999999,1.1678,1.6699572801589966
50.0,0.005,0.0,1.0,1.0,-0.22999999999999976,1.1515,1.6514166593551636
50.0,0.005,0.0,1.0,1.0,-0.09999999999999964,1.1627,1.6328755617141724
50.0,0.005,0.0,1.0,1.0,0.02999999999999975,1.1796,1.6143336296081543
50.0,0.005,0.0,1.0,1.0,0.15999999999999986,1.1963,1.5957928895950317
50.0,0.005,0.0,1.0,1.0,0.29,1.2093,1.5772521495819092
50.0,0.005,0.0,1.0,1.0,0.4200000000000001,1.2326,1.5587111711502075
50.0,0.005,0.0,1.0,1.0,0.5500000000000002,1.2425,1.5401687622070312
50.0,0.005,0.0,1.0,1.0,0.6800000000000003,1.2655,1.5216282606124878
50.0,0.005,0.0,1.0,1.0,0.8099999999999997,1.2789,1.5030869245529175
50.0,0.005,0.0,1.0,1.0,0.9399999999999998,1.291,1.4845465421676636
50.0,0.005,0.0,1.0,1.0,1.0699999999999998,1.3052,1.4660037755966187
50.0,0.005,0.0,1.0,1.0,1.2,1.3244,1.4474633932113647
50.0,0.005,0.0,1.0,1.0,1.33,1.3359,1.4289225339889526
50.0,0.005,0.0,1.0,1.0,1.4600000000000002,1.3546,1.41038179397583
50.0,0.005,0.0,1.0,1.0,1.5900000000000003,1.3667,1.3918391466140747
50.0,0.005,0.0,1.0,1.0,1.7200000000000004,1.3779,1.373298168182373
50.0,0.005,0.0,1.0,1.0,1.8500000000000005,1.3935,1.3547574281692505
50.0,0.005,0.0,1.0,1.0,1.98,1.4057,1.3362188339233398
50.0,0.005,0.0,1.0,1.0,2.11,1.4191,1.3176774978637695
50.0,0.005,0.0,1.0,1.0,2.24,1.4359,1.2991340160369873
50.0,0.005,0.0,1.0,1.0,2.37,1.4492,1.2805932760238647
50.0,0.005,0.0,1.0,1.0,2.4999999999999996,1.4609999999999999,1.2620536088943481
50.0,0.0049,0.0,1.0,1.0,-4.0,8.4427,8.395242691040039
50.0,0.0049,0.0,1.0,1.0,-3.87,8.4304,8.395441055297852
50.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.4159,8.39564037322998
50.0,0.0049,0.0,1.0,1.0,-3.61,8.4064,8.39583683013916
50.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.3922,8.396036148071289
50.0,0.0049,0.0,1.0,1.0,-3.35,8.383,8.396233558654785
50.0,0.0049,0.0,1.0,1.0,-3.22,8.3638,8.396431922912598
50.0,0.0049,0.0,1.0,1.0,-3.09,8.3473,8.39663028717041
50.0,0.0049,0.0,1.0,1.0,-2.96,8.3278,8.396827697753906
50.0,0.0049,0.0,1.0,1.0,-2.83,8.3084,8.397028923034668
50.0,0.0049,0.0,1.0,1.0,-2.7,8.2871,8.397224426269531
50.0,0.0049,0.0,1.0,1.0,-2.57,8.2431,8.392647743225098
50.0,0.0049,0.0,1.0,1.0,-2.44,8.2039,8.35258674621582
50.0,0.0049,0.0,1.0,1.0,-2.31,8.1657,8.290107727050781
50.0,0.0049,0.0,1.0,1.0,-2.18,8.1126,8.224018096923828
50.0,0.0049,0.0,1.0,1.0,-2.05,8.0376,8.151900291442871
50.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,7.9398,8.079782485961914
50.0,0.0049,0.0,1.0,1.0,-1.79,7.8099,8.007664680480957
50.0,0.0049,0.0,1.0,1.0,-1.66,7.6072,7.935547351837158
50.0,0.0049,0.0,1.0,1.0,-1.53,7.3027,7.512620449066162
50.0,0.0049,0.0,1.0,1.0,-1.4,6.7753,6.805384635925293
50.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.7734,6.079802513122559
50.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.0128,5.015546798706055
50.0,0.0049,0.0,1.0,1.0,-1.01,2.3267,3.8098933696746826
50.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,1.5207,2.6564135551452637
50.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.2266,2.101253032684326
50.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.1603,1.8519834280014038
50.0,0.0049,0.0,1.0,1.0,-0.49,1.0841,1.6513214111328125
50.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,0.9906,1.6327815055847168
50.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,0.9738,1.61423921585083
50.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,0.9707,1.595698595046997
50.0,0.0049,0.0,1.0,1.0,0.02999999999999975,0.9731,1.5771578550338745
50.0,0.0049,0.0,1.0,1.0,0.15999999999999986,0.9759,1.558616280555725
50.0,0.0049,0.0,1.0,1.0,0.29,0.9798,1.5400751829147339
50.0,0.0049,0.0,1.0,1.0,0.4200000000000001,0.9823,1.5215333700180054
50.0,0.0049,0.0,1.0,1.0,0.5500000000000002,0.9849,1.502992868423462
50.0,0.0049,0.0,1.0,1.0,0.6800000000000003,0.9872,1.484452724456787
50.0,0.0049,0.0,1.0,1.0,0.8099999999999997,0.9928,1.4659111499786377
50.0,0.0049,0.0,1.0,1.0,0.9399999999999998,0.9979,1.4473692178726196
50.0,0.0049,0.0,1.0,1.0,1.0699999999999998,0.9938,1.4288280010223389
50.0,0.0049,0.0,1.0,1.0,1.2,0.9988,1.4102858304977417
50.0,0.0049,0.0,1.0,1.0,1.33,1.0019,1.391745686531067
50.0,0.0049,0.0,1.0,1.0,1.4600000000000002,1.0079,1.3732045888900757
50.0,0.0049,0.0,1.0,1.0,1.5900000000000003,1.0089,1.354664921760559
50.0,0.0049,0.0,1.0,1.0,1.7200000000000004,1.0116,1.3361222743988037
50.0,0.0049,0.0,1.0,1.0,1.8500000000000005,1.013,1.3175809383392334
50.0,0.0049,0.0,1.0,1.0,1.98,1.0176,1.2990418672561646
50.0,0.0049,0.0,1.0,1.0,2.11,1.0196,1.2804977893829346
50.0,0.0049,0.0,1.0,1.0,2.24,1.0212,1.261957049369812
50.0,0.0049,0.0,1.0,1.0,2.37,1.0229,1.2434173822402954
50.0,0.0049,0.0,1.0,1.0,2.4999999999999996,1.0246,1.2248772382736206
50.0,0.0102,0.0,1.0,1.0,-4.0,16.2461,17.072166442871094
50.0,0.0102,0.0,1.0,1.0,-3.87,16.2294,17.072364807128906
50.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.2051,17.07256507873535
50.0,0.0102,0.0,1.0,1.0,-3.61,16.1898,17.0727596282959
50.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.1688,17.072959899902344
50.0,0.0102,0.0,1.0,1.0,-3.35,16.1412,17.073156356811523
50.0,0.0102,0.0,1.0,1.0,-3.22,16.1139,17.073354721069336
50.0,0.0102,0.0,1.0,1.0,-3.09,16.0852,17.07355499267578
50.0,0.0102,0.0,1.0,1.0,-2.96,16.0502,17.07375144958496
50.0,0.0102,0.0,1.0,1.0,-2.83,16.0124,17.073949813842773
50.0,0.0102,0.0,1.0,1.0,-2.7,15.970999999999998,17.074148178100586
50.0,0.0102,0.0,1.0,1.0,-2.57,15.9172,17.0743465423584
50.0,0.0102,0.0,1.0,1.0,-2.44,15.8562,17.074546813964844
50.0,0.0102,0.0,1.0,1.0,-2.31,15.7813,17.07474136352539
50.0,0.0102,0.0,1.0,1.0,-2.18,15.6905,16.986515045166016
50.0,0.0102,0.0,1.0,1.0,-2.05,15.5781,16.41037368774414
50.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.4309,15.928730964660645
50.0,0.0102,0.0,1.0,1.0,-1.79,15.2298,15.447092056274414
50.0,0.0102,0.0,1.0,1.0,-1.66,14.9476,14.9654541015625
50.0,0.0102,0.0,1.0,1.0,-1.53,14.5272,14.248564720153809
50.0,0.0102,0.0,1.0,1.0,-1.4,13.8389,13.238035202026367
50.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.5908,12.224238395690918
50.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.1645,10.234543800354004
50.0,0.0102,0.0,1.0,1.0,-1.01,6.3885,8.216713905334473
50.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,3.6581,6.309190273284912
50.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,2.5543,4.733633041381836
50.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.2467,3.299858808517456
50.0,0.0102,0.0,1.0,1.0,-0.49,2.2807,2.670250177383423
50.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,2.1045,2.7954249382019043
50.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,2.0536,2.8819406032562256
50.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,2.0615,2.9620003700256348
50.0,0.0102,0.0,1.0,1.0,0.02999999999999975,2.0857,3.013624429702759
50.0,0.0102,0.0,1.0,1.0,0.15999999999999986,2.1069999999999998,3.047942876815796
50.0,0.0102,0.0,1.0,1.0,0.29,2.1243,3.0822627544403076
50.0,0.0102,0.0,1.0,1.0,0.4200000000000001,2.1486,3.1165823936462402
50.0,0.0102,0.0,1.0,1.0,0.5500000000000002,2.1676,3.144752264022827
50.0,0.0102,0.0,1.0,1.0,0.6800000000000003,2.1916,3.160752773284912
50.0,0.0102,0.0,1.0,1.0,0.8099999999999997,2.2083,3.1767477989196777
50.0,0.0102,0.0,1.0,1.0,0.9399999999999998,2.2264,3.192746639251709
50.0,0.0102,0.0,1.0,1.0,1.0699999999999998,2.2498,3.208744764328003
50.0,0.0102,0.0,1.0,1.0,1.2,2.2702,3.2247416973114014
50.0,0.0102,0.0,1.0,1.0,1.33,2.2871,3.2407381534576416
50.0,0.0102,0.0,1.0,1.0,1.4600000000000002,2.3043,3.256739616394043
50.0,0.0102,0.0,1.0,1.0,1.5900000000000003,2.325,3.272738218307495
50.0,0.0102,0.0,1.0,1.0,1.7200000000000004,2.3368,3.2887349128723145
50.0,0.0102,0.0,1.0,1.0,1.8500000000000005,2.3554,3.304731845855713
50.0,0.0102,0.0,1.0,1.0,1.98,2.3744,3.3207297325134277
50.0,0.0102,0.0,1.0,1.0,2.11,2.3905,3.3367276191711426
50.0,0.0102,0.0,1.0,1.0,2.24,2.408,3.3527262210845947
50.0,0.0102,0.0,1.0,1.0,2.37,2.426,3.3687267303466797
50.0,0.0102,0.0,1.0,1.0,2.4999999999999996,2.4477,3.3847224712371826
50.0,0.01,0.0,1.0,1.0,-4.0,16.607,16.74473762512207
50.0,0.01,0.0,1.0,1.0,-3.87,16.5897,16.744932174682617
50.0,0.01,0.0,1.0,1.0,-3.7400000000000007,16.5683,16.74513053894043
50.0,0.01,0.0,1.0,1.0,-3.61,16.5427,16.745332717895508
50.0,0.01,0.0,1.0,1.0,-3.4800000000000004,16.5151,16.745527267456055
50.0,0.01,0.0,1.0,1.0,-3.35,16.4933,16.745725631713867
50.0,0.01,0.0,1.0,1.0,-3.22,16.4653,16.745925903320312
50.0,0.01,0.0,1.0,1.0,-3.09,16.4299,16.746122360229492
50.0,0.01,0.0,1.0,1.0,-2.96,16.3897,16.746322631835938
50.0,0.01,0.0,1.0,1.0,-2.83,16.3462,16.746519088745117
50.0,0.01,0.0,1.0,1.0,-2.7,16.2963,16.746719360351562
50.0,0.01,0.0,1.0,1.0,-2.57,16.2425,16.74691390991211
50.0,0.01,0.0,1.0,1.0,-2.44,16.1743,16.747114181518555
50.0,0.01,0.0,1.0,1.0,-2.31,16.095,16.747312545776367
50.0,0.01,0.0,1.0,1.0,-2.18,15.995,16.701065063476562
50.0,0.01,0.0,1.0,1.0,-2.05,15.8656,16.123336791992188
50.0,0.01,0.0,1.0,1.0,-1.9200000000000002,15.6968,15.626741409301758
50.0,0.01,0.0,1.0,1.0,-1.79,15.466,15.145099639892578
50.0,0.01,0.0,1.0,1.0,-1.66,15.1421,14.663461685180664
50.0,0.01,0.0,1.0,1.0,-1.53,14.6442,13.908967018127441
50.0,0.01,0.0,1.0,1.0,-1.4,13.8117,12.898435592651367
50.0,0.01,0.0,1.0,1.0,-1.2699999999999998,12.27,11.977685928344727
50.0,0.01,0.0,1.0,1.0,-1.1399999999999997,9.3544,9.881546020507812
50.0,0.01,0.0,1.0,1.0,-1.01,5.5425,7.8939433097839355
50.0,0.01,0.0,1.0,1.0,-0.8799999999999999,3.3097,6.127363204956055
50.0,0.01,0.0,1.0,1.0,-0.7500000000000002,2.4435,4.5807976722717285
50.0,0.01,0.0,1.0,1.0,-0.6200000000000001,2.1769,3.1306023597717285
50.0,0.01,0.0,1.0,1.0,-0.49,2.0287,2.6686208248138428
50.0,0.01,0.0,1.0,1.0,-0.3599999999999999,1.8394,2.7882330417633057
50.0,0.01,0.0,1.0,1.0,-0.22999999999999976,1.7888,2.868293285369873
50.0,0.01,0.0,1.0,1.0,-0.09999999999999964,1.7796,2.9483537673950195
50.0,0.01,0.0,1.0,1.0,0.02999999999999975,1.7841,2.9869604110717773
50.0,0.01,0.0,1.0,1.0,0.15999999999999986,1.7898,3.0212807655334473
50.0,0.01,0.0,1.0,1.0,0.29,1.7935,3.0555992126464844
50.0,0.01,0.0,1.0,1.0,0.4200000000000001,1.7987,3.0899178981781006
50.0,0.01,0.0,1.0,1.0,0.5500000000000002,1.8023,3.1125476360321045
50.0,0.01,0.0,1.0,1.0,0.6800000000000003,1.8059,3.1285455226898193
50.0,0.01,0.0,1.0,1.0,0.8099999999999997,1.8111,3.144543170928955
50.0,0.01,0.0,1.0,1.0,0.9399999999999998,1.8155,3.160541534423828
50.0,0.01,0.0,1.0,1.0,1.0699999999999998,1.8181,3.176539182662964
50.0,0.01,0.0,1.0,1.0,1.2,1.8245,3.192537546157837
50.0,0.01,0.0,1.0,1.0,1.33,1.8303,3.2085366249084473
50.0,0.01,0.0,1.0,1.0,1.4600000000000002,1.8347,3.2245352268218994
50.0,0.01,0.0,1.0,1.0,1.5900000000000003,1.839,3.240530490875244
50.0,0.01,0.0,1.0,1.0,1.7200000000000004,1.8432,3.2565300464630127
50.0,0.01,0.0,1.0,1.0,1.8500000000000005,1.8481,3.272526979446411
50.0,0.01,0.0,1.0,1.0,1.98,1.8531,3.2885258197784424
50.0,0.01,0.0,1.0,1.0,2.11,1.8577,3.304520606994629
50.0,0.01,0.0,1.0,1.0,2.24,1.8596,3.320523500442505
50.0,0.01,0.0,1.0,1.0,2.37,1.8602,3.336520195007324
50.0,0.01,0.0,1.0,1.0,2.4999999999999996,1.8626,3.352517604827881
50.0,0.0026,0.0,1.0,1.0,-4.0,4.2575,4.77031135559082
50.0,0.0026,0.0,1.0,1.0,-3.87,4.2484,4.7700018882751465
50.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.2448,4.769692420959473
50.0,0.0026,0.0,1.0,1.0,-3.61,4.2410000000000005,4.769384860992432
50.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.2376,4.769075870513916
50.0,0.0026,0.0,1.0,1.0,-3.35,4.23,4.768764972686768
50.0,0.0026,0.0,1.0,1.0,-3.22,4.2219999999999995,4.768457889556885
50.0,0.0026,0.0,1.0,1.0,-3.09,4.2097,4.721619129180908
50.0,0.0026,0.0,1.0,1.0,-2.96,4.2,4.658634185791016
50.0,0.0026,0.0,1.0,1.0,-2.83,4.1905,4.595647811889648
50.0,0.0026,0.0,1.0,1.0,-2.7,4.1751,4.5326619148254395
50.0,0.0026,0.0,1.0,1.0,-2.57,4.1589,4.4696760177612305
50.0,0.0026,0.0,1.0,1.0,-2.44,4.1387,4.406689167022705
50.0,0.0026,0.0,1.0,1.0,-2.31,4.1154,4.3437042236328125
50.0,0.0026,0.0,1.0,1.0,-2.18,4.0859,4.280718803405762
50.0,0.0026,0.0,1.0,1.0,-2.05,4.0443,4.217731952667236
50.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,3.9961,4.154747009277344
