frequency_kHz,area_mm2,RCA_STD,Dry_Wet,T21_T23,Voltage_V,Cm_pF,Cm_pred_pF
100.0,0.0025,0.0,1.0,0.0,-4.0,4.0533,4.797317981719971
100.0,0.0025,0.0,1.0,0.0,-3.87,4.0491,4.797008514404297
100.0,0.0025,0.0,1.0,0.0,-3.7400000000000007,4.0434,4.7967000007629395
100.0,0.0025,0.0,1.0,0.0,-3.61,4.0374,4.784250259399414
100.0,0.0025,0.0,1.0,0.0,-3.4800000000000004,4.0306,4.746859550476074
100.0,0.0025,0.0,1.0,0.0,-3.35,4.0274,4.709471702575684
100.0,0.0025,0.0,1.0,0.0,-3.22,4.0154,4.672083377838135
100.0,0.0025,0.0,1.0,0.0,-3.09,4.0058,4.615345478057861
100.0,0.0025,0.0,1.0,0.0,-2.96,4.0,4.552361011505127
100.0,0.0025,0.0,1.0,0.0,-2.83,3.9855000000000005,4.48937463760376
100.0,0.0025,0.0,1.0,0.0,-2.7,3.9763,4.426389217376709
100.0,0.0025,0.0,1.0,0.0,-2.57,3.9555,4.363403797149658
100.0,0.0025,0.0,1.0,0.0,-2.44,3.9343,4.300417423248291
100.0,0.0025,0.0,1.0,0.0,-2.31,3.9128,4.237431526184082
100.0,0.0025,0.0,1.0,0.0,-2.18,3.8811,4.174445152282715
100.0,0.0025,0.0,1.0,0.0,-2.05,3.8371,4.111459255218506
100.0,0.0025,0.0,1.0,0.0,-1.9200000000000002,3.7867000000000006,4.048474311828613
100.0,0.0025,0.0,1.0,0.0,-1.79,3.7056999999999998,3.985487222671509
100.0,0.0025,0.0,1.0,0.0,-1.66,3.5826,3.6874890327453613
100.0,0.0025,0.0,1.0,0.0,-1.53,3.3823,3.4929633140563965
100.0,0.0025,0.0,1.0,0.0,-1.4,3.0259,3.1496825218200684
100.0,0.0025,0.0,1.0,0.0,-1.2699999999999998,2.3819999999999997,2.7544429302215576
100.0,0.0025,0.0,1.0,0.0,-1.1399999999999997,1.5948999999999998,1.9376506805419922
100.0,0.0025,0.0,1.0,0.0,-1.01,1.104,1.2773739099502563
100.0,0.0025,0.0,1.0,0.0,-0.8799999999999999,0.9059,1.0951634645462036
100.0,0.0025,0.0,1.0,0.0,-0.7500000000000002,0.8203,0.8850050568580627
100.0,0.0025,0.0,1.0,0.0,-0.6200000000000001,0.7649,0.6999720335006714
100.0,0.0025,0.0,1.0,0.0,-0.49,0.7276,0.7162085771560669
100.0,0.0025,0.0,1.0,0.0,-0.3599999999999999,0.7119,0.7324449419975281
100.0,0.0025,0.0,1.0,0.0,-0.22999999999999976,0.7088,0.7486804127693176
100.0,0.0025,0.0,1.0,0.0,-0.09999999999999964,0.7073999999999999,0.7649171948432922
100.0,0.0025,0.0,1.0,0.0,0.02999999999999975,0.7103999999999999,0.7811534404754639
100.0,0.0025,0.0,1.0,0.0,0.15999999999999986,0.7139,0.7973902821540833
100.0,0.0025,0.0,1.0,0.0,0.29,0.7138,0.8136254549026489
100.0,0.0025,0.0,1.0,0.0,0.4200000000000001,0.7189,0.8298617005348206
100.0,0.0025,0.0,1.0,0.0,0.5500000000000002,0.7199,0.831646740436554
100.0,0.0025,0.0,1.0,0.0,0.6800000000000003,0.7194,0.82832270860672
100.0,0.0025,0.0,1.0,0.0,0.8099999999999997,0.7224,0.8249975442886353
100.0,0.0025,0.0,1.0,0.0,0.9399999999999998,0.7253,0.8216735124588013
100.0,0.0025,0.0,1.0,0.0,1.0699999999999998,0.7259000000000001,0.8183483481407166
100.0,0.0025,0.0,1.0,0.0,1.2,0.7306,0.8150237202644348
100.0,0.0025,0.0,1.0,0.0,1.33,0.7311,0.8116980195045471
100.0,0.0025,0.0,1.0,0.0,1.4600000000000002,0.7346,0.8083750605583191
100.0,0.0025,0.0,1.0,0.0,1.5900000000000003,0.7355,0.8050504922866821
100.0,0.0025,0.0,1.0,0.0,1.7200000000000004,0.7379,0.8017280697822571
100.0,0.0025,0.0,1.0,0.0,1.8500000000000005,0.7401,0.7983996272087097
100.0,0.0025,0.0,1.0,0.0,1.98,0.742,0.7882294058799744
100.0,0.0025,0.0,1.0,0.0,2.11,0.7402,0.7740361094474792
100.0,0.0025,0.0,1.0,0.0,2.24,0.7466999999999999,0.7598434090614319
100.0,0.0025,0.0,1.0,0.0,2.37,0.7494,0.7456523180007935
100.0,0.0025,0.0,1.0,0.0,2.4999999999999996,0.7497,0.7314601540565491
100.0,0.005,0.0,1.0,1.0,-4.0,8.5674,8.871330261230469
100.0,0.005,0.0,1.0,1.0,-3.87,8.5576,8.871526718139648
100.0,0.005,0.0,1.0,1.0,-3.7400000000000007,8.5493,8.871726989746094
100.0,0.005,0.0,1.0,1.0,-3.61,8.5383,8.871923446655273
100.0,0.005,0.0,1.0,1.0,-3.4800000000000004,8.5258,8.87171745300293
100.0,0.005,0.0,1.0,1.0,-3.35,8.5115,8.862276077270508
100.0,0.005,0.0,1.0,1.0,-3.22,8.4968,8.852834701538086
100.0,0.005,0.0,1.0,1.0,-3.09,8.481,8.843393325805664
100.0,0.005,0.0,1.0,1.0,-2.96,8.4605,8.833951950073242
100.0,0.005,0.0,1.0,1.0,-2.83,8.4412,8.806118965148926
100.0,0.005,0.0,1.0,1.0,-2.7,8.4143,8.759600639343262
100.0,0.005,0.0,1.0,1.0,-2.57,8.3866,8.713078498840332
100.0,0.005,0.0,1.0,1.0,-2.44,8.3527,8.64332389831543
100.0,0.005,0.0,1.0,1.0,-2.31,8.3091,8.571206092834473
100.0,0.005,0.0,1.0,1.0,-2.18,8.256,8.4990873336792
100.0,0.005,0.0,1.0,1.0,-2.05,8.1889,8.426969528198242
100.0,0.005,0.0,1.0,1.0,-1.9200000000000002,8.1025,8.354851722717285
100.0,0.005,0.0,1.0,1.0,-1.79,7.9826,8.282732963562012
100.0,0.005,0.0,1.0,1.0,-1.66,7.8121,7.794784069061279
100.0,0.005,0.0,1.0,1.0,-1.53,7.5485,7.565743923187256
100.0,0.005,0.0,1.0,1.0,-1.4,7.1025,7.199954509735107
100.0,0.005,0.0,1.0,1.0,-1.2699999999999998,6.2707,5.188816070556641
100.0,0.005,0.0,1.0,1.0,-1.1399999999999997,4.7084,3.647308588027954
100.0,0.005,0.0,1.0,1.0,-1.01,2.7978,2.267030715942383
100.0,0.005,0.0,1.0,1.0,-0.8799999999999999,1.7566,1.3095396757125854
100.0,0.005,0.0,1.0,1.0,-0.7500000000000002,1.3743,1.1846370697021484
100.0,0.005,0.0,1.0,1.0,-0.6200000000000001,1.2109,1.1243140697479248
100.0,0.005,0.0,1.0,1.0,-0.49,1.1133,1.1653920412063599
100.0,0.005,0.0,1.0,1.0,-0.3599999999999999,1.0511,1.189724326133728
100.0,0.005,0.0,1.0,1.0,-0.22999999999999976,1.0399,1.2140557765960693
100.0,0.005,0.0,1.0,1.0,-0.09999999999999964,1.0422,1.2383885383605957
100.0,0.005,0.0,1.0,1.0,0.02999999999999975,1.0487,1.2627205848693848
100.0,0.005,0.0,1.0,1.0,0.15999999999999986,1.0554,1.2870532274246216
100.0,0.005,0.0,1.0,1.0,0.29,1.062,1.3113858699798584
100.0,0.005,0.0,1.0,1.0,0.4200000000000001,1.069,1.3357170820236206
100.0,0.005,0.0,1.0,1.0,0.5500000000000002,1.0763,1.3292261362075806
100.0,0.005,0.0,1.0,1.0,0.6800000000000003,1.0856,1.3106857538223267
100.0,0.005,0.0,1.0,1.0,0.8099999999999997,1.0959,1.292145013809204
100.0,0.005,0.0,1.0,1.0,0.9399999999999998,1.105,1.2736026048660278
100.0,0.005,0.0,1.0,1.0,1.0699999999999998,1.1129,1.2550610303878784
100.0,0.005,0.0,1.0,1.0,1.2,1.1251,1.2365213632583618
100.0,0.005,0.0,1.0,1.0,1.33,1.1387,1.2179814577102661
100.0,0.005,0.0,1.0,1.0,1.4600000000000002,1.1517,1.1994390487670898
100.0,0.005,0.0,1.0,1.0,1.5900000000000003,1.1674000000000002,1.1808966398239136
100.0,0.005,0.0,1.0,1.0,1.7200000000000004,1.182,1.1623553037643433
100.0,0.005,0.0,1.0,1.0,1.8500000000000005,1.1992,1.1438177824020386
100.0,0.005,0.0,1.0,1.0,1.98,1.2158,1.1252753734588623
100.0,0.005,0.0,1.0,1.0,2.11,1.2329999999999997,1.1067335605621338
100.0,0.005,0.0,1.0,1.0,2.24,1.2505999999999997,1.0881916284561157
100.0,0.005,0.0,1.0,1.0,2.37,1.2656,1.069651484489441
100.0,0.005,0.0,1.0,1.0,2.4999999999999996,1.2852,1.051108479499817
100.0,0.0049,0.0,1.0,1.0,-4.0,8.6673,8.707615852355957
100.0,0.0049,0.0,1.0,1.0,-3.87,8.658,8.700971603393555
100.0,0.0049,0.0,1.0,1.0,-3.7400000000000007,8.6462,8.691533088684082
100.0,0.0049,0.0,1.0,1.0,-3.61,8.6383,8.682089805603027
100.0,0.0049,0.0,1.0,1.0,-3.4800000000000004,8.6233,8.672649383544922
100.0,0.0049,0.0,1.0,1.0,-3.35,8.6099,8.663207054138184
100.0,0.0049,0.0,1.0,1.0,-3.22,8.5937,8.653768539428711
100.0,0.0049,0.0,1.0,1.0,-3.09,8.5763,8.64432430267334
100.0,0.0049,0.0,1.0,1.0,-2.96,8.558,8.634885787963867
100.0,0.0049,0.0,1.0,1.0,-2.83,8.5323,8.5983247756958
100.0,0.0049,0.0,1.0,1.0,-2.7,8.4978,8.551803588867188
100.0,0.0049,0.0,1.0,1.0,-2.57,8.467,8.50268268585205
100.0,0.0049,0.0,1.0,1.0,-2.44,8.427999999999999,8.430564880371094
100.0,0.0049,0.0,1.0,1.0,-2.31,8.3851,8.358447074890137
100.0,0.0049,0.0,1.0,1.0,-2.18,8.3255,8.28632926940918
100.0,0.0049,0.0,1.0,1.0,-2.05,8.2576,8.214211463928223
100.0,0.0049,0.0,1.0,1.0,-1.9200000000000002,8.1593,8.142094612121582
100.0,0.0049,0.0,1.0,1.0,-1.79,8.0275,8.069974899291992
100.0,0.0049,0.0,1.0,1.0,-1.66,7.8321,7.615364074707031
100.0,0.0049,0.0,1.0,1.0,-1.53,7.5283,7.386964321136475
100.0,0.0049,0.0,1.0,1.0,-1.4,7.0003,6.990416526794434
100.0,0.0049,0.0,1.0,1.0,-1.2699999999999998,5.9965,5.082749366760254
100.0,0.0049,0.0,1.0,1.0,-1.1399999999999997,4.227,3.603299617767334
100.0,0.0049,0.0,1.0,1.0,-1.01,2.4901,2.232262134552002
100.0,0.0049,0.0,1.0,1.0,-0.8799999999999999,1.6961,1.3275669813156128
100.0,0.0049,0.0,1.0,1.0,-0.7500000000000002,1.3952,1.2125591039657593
100.0,0.0049,0.0,1.0,1.0,-0.6200000000000001,1.2612,1.1452865600585938
100.0,0.0049,0.0,1.0,1.0,-0.49,1.1588,1.1798542737960815
100.0,0.0049,0.0,1.0,1.0,-0.3599999999999999,1.1032,1.204187273979187
100.0,0.0049,0.0,1.0,1.0,-0.22999999999999976,1.093,1.228519320487976
100.0,0.0049,0.0,1.0,1.0,-0.09999999999999964,1.089,1.252851128578186
100.0,0.0049,0.0,1.0,1.0,0.02999999999999975,1.0912,1.2771834135055542
100.0,0.0049,0.0,1.0,1.0,0.15999999999999986,1.091,1.301514983177185
100.0,0.0049,0.0,1.0,1.0,0.29,1.0938,1.3258477449417114
100.0,0.0049,0.0,1.0,1.0,0.4200000000000001,1.0986,1.3105913400650024
100.0,0.0049,0.0,1.0,1.0,0.5500000000000002,1.0995,1.2920509576797485
100.0,0.0049,0.0,1.0,1.0,0.6800000000000003,1.103,1.2735090255737305
100.0,0.0049,0.0,1.0,1.0,0.8099999999999997,1.1068,1.2549669742584229
100.0,0.0049,0.0,1.0,1.0,0.9399999999999998,1.1111,1.2364267110824585
100.0,0.0049,0.0,1.0,1.0,1.0699999999999998,1.1134,1.217886209487915
100.0,0.0049,0.0,1.0,1.0,1.2,1.1178,1.1993454694747925
100.0,0.0049,0.0,1.0,1.0,1.33,1.1163,1.1808044910430908
100.0,0.0049,0.0,1.0,1.0,1.4600000000000002,1.1208,1.1622620820999146
100.0,0.0049,0.0,1.0,1.0,1.5900000000000003,1.1243,1.1437220573425293
100.0,0.0049,0.0,1.0,1.0,1.7200000000000004,1.1258,1.1251798868179321
100.0,0.0049,0.0,1.0,1.0,1.8500000000000005,1.1305,1.1066380739212036
100.0,0.0049,0.0,1.0,1.0,1.98,1.1337,1.088097333908081
100.0,0.0049,0.0,1.0,1.0,2.11,1.1363,1.0695571899414062
100.0,0.0049,0.0,1.0,1.0,2.24,1.1374,1.051016926765442
100.0,0.0049,0.0,1.0,1.0,2.37,1.1407,1.0324751138687134
100.0,0.0049,0.0,1.0,1.0,2.4999999999999996,1.1425,1.0139331817626953
100.0,0.0102,0.0,1.0,1.0,-4.0,16.4188,17.384538650512695
100.0,0.0102,0.0,1.0,1.0,-3.87,16.3968,17.38473892211914
100.0,0.0102,0.0,1.0,1.0,-3.7400000000000007,16.3814,17.384937286376953
100.0,0.0102,0.0,1.0,1.0,-3.61,16.3598,17.3851318359375
100.0,0.0102,0.0,1.0,1.0,-3.4800000000000004,16.337499999999995,17.385330200195312
100.0,0.0102,0.0,1.0,1.0,-3.35,16.314699999999995,17.385526657104492
100.0,0.0102,0.0,1.0,1.0,-3.22,16.2896,17.38572883605957
100.0,0.0102,0.0,1.0,1.0,-3.09,16.2567,17.38592529296875
100.0,0.0102,0.0,1.0,1.0,-2.96,16.225599999999996,17.386119842529297
100.0,0.0102,0.0,1.0,1.0,-2.83,16.186499999999995,17.386322021484375
100.0,0.0102,0.0,1.0,1.0,-2.7,16.1439,17.386518478393555
100.0,0.0102,0.0,1.0,1.0,-2.57,16.0882,17.386714935302734
100.0,0.0102,0.0,1.0,1.0,-2.44,16.027199999999997,17.38691520690918
100.0,0.0102,0.0,1.0,1.0,-2.31,15.9546,17.387109756469727
100.0,0.0102,0.0,1.0,1.0,-2.18,15.861899999999999,16.959585189819336
100.0,0.0102,0.0,1.0,1.0,-2.05,15.7508,16.38185691833496
100.0,0.0102,0.0,1.0,1.0,-1.9200000000000002,15.6037,15.804128646850586
100.0,0.0102,0.0,1.0,1.0,-1.79,15.404099999999998,15.226400375366211
100.0,0.0102,0.0,1.0,1.0,-1.66,15.123499999999996,14.709481239318848
100.0,0.0102,0.0,1.0,1.0,-1.53,14.7037,14.154391288757324
100.0,0.0102,0.0,1.0,1.0,-1.4,14.0185,12.9358549118042
100.0,0.0102,0.0,1.0,1.0,-1.2699999999999998,12.793499999999998,9.581027030944824
100.0,0.0102,0.0,1.0,1.0,-1.1399999999999997,10.3835,7.369678020477295
100.0,0.0102,0.0,1.0,1.0,-1.01,6.5741000000000005,5.8231120109558105
100.0,0.0102,0.0,1.0,1.0,-0.8799999999999999,3.7668,4.276548385620117
100.0,0.0102,0.0,1.0,1.0,-0.7500000000000002,2.6839999999999997,2.8913016319274902
100.0,0.0102,0.0,1.0,1.0,-0.6200000000000001,2.2461,1.9347872734069824
100.0,0.0102,0.0,1.0,1.0,-0.49,2.0159,1.3372129201889038
100.0,0.0102,0.0,1.0,1.0,-0.3599999999999999,1.8656,1.462388038635254
100.0,0.0102,0.0,1.0,1.0,-0.22999999999999976,1.8175,1.5491015911102295
100.0,0.0102,0.0,1.0,1.0,-0.09999999999999964,1.8175999999999999,1.6291608810424805
100.0,0.0102,0.0,1.0,1.0,0.02999999999999975,1.8271,1.709221363067627
100.0,0.0102,0.0,1.0,1.0,0.15999999999999986,1.838,1.7892807722091675
100.0,0.0102,0.0,1.0,1.0,0.29,1.8493,1.86934232711792
100.0,0.0102,0.0,1.0,1.0,0.4200000000000001,1.8609,1.9226877689361572
100.0,0.0102,0.0,1.0,1.0,0.5500000000000002,1.8734,1.9386869668960571
100.0,0.0102,0.0,1.0,1.0,0.6800000000000003,1.8838999999999997,1.9546849727630615
100.0,0.0102,0.0,1.0,1.0,0.8099999999999997,1.8992,1.9706811904907227
100.0,0.0102,0.0,1.0,1.0,0.9399999999999998,1.9156000000000002,1.986680507659912
100.0,0.0102,0.0,1.0,1.0,1.0699999999999998,1.9287,2.0026793479919434
100.0,0.0102,0.0,1.0,1.0,1.2,1.9441,2.0186777114868164
100.0,0.0102,0.0,1.0,1.0,1.33,1.9614000000000003,2.0346736907958984
100.0,0.0102,0.0,1.0,1.0,1.4600000000000002,1.9806,2.0506701469421387
100.0,0.0102,0.0,1.0,1.0,1.5900000000000003,1.9996,2.066669225692749
100.0,0.0102,0.0,1.0,1.0,1.7200000000000004,2.0212,2.082669258117676
100.0,0.0102,0.0,1.0,1.0,1.8500000000000005,2.0432,2.0986671447753906
100.0,0.0102,0.0,1.0,1.0,1.98,2.0679,2.1146650314331055
100.0,0.0102,0.0,1.0,1.0,2.11,2.0894,2.130661725997925
100.0,0.0102,0.0,1.0,1.0,2.24,2.1129,2.1466574668884277
100.0,0.0102,0.0,1.0,1.0,2.37,2.1339,2.1626577377319336
100.0,0.0102,0.0,1.0,1.0,2.4999999999999996,2.1564,2.1786561012268066
100.0,0.0026,0.0,1.0,1.0,-4.0,4.4261,4.874445915222168
100.0,0.0026,0.0,1.0,1.0,-3.87,4.4216,4.874137878417969
100.0,0.0026,0.0,1.0,1.0,-3.7400000000000007,4.4153,4.873830318450928
100.0,0.0026,0.0,1.0,1.0,-3.61,4.4093,4.868131637573242
100.0,0.0026,0.0,1.0,1.0,-3.4800000000000004,4.4036,4.830740451812744
100.0,0.0026,0.0,1.0,1.0,-3.35,4.3957,4.793352127075195
100.0,0.0026,0.0,1.0,1.0,-3.22,4.3889,4.755963325500488
100.0,0.0026,0.0,1.0,1.0,-3.09,4.3814,4.704235076904297
100.0,0.0026,0.0,1.0,1.0,-2.96,4.3717,4.6412482261657715
100.0,0.0026,0.0,1.0,1.0,-2.83,4.3576,4.578263759613037
100.0,0.0026,0.0,1.0,1.0,-2.7,4.3444,4.515277862548828
100.0,0.0026,0.0,1.0,1.0,-2.57,4.3278,4.452291488647461
100.0,0.0026,0.0,1.0,1.0,-2.44,4.3097,4.38930606842041
100.0,0.0026,0.0,1.0,1.0,-2.31,4.2833,4.326320171356201
100.0,0.0026,0.0,1.0,1.0,-2.18,4.2539,4.263334274291992
100.0,0.0026,0.0,1.0,1.0,-2.05,4.2139999999999995,4.200347900390625
100.0,0.0026,0.0,1.0,1.0,-1.9200000000000002,4.1637,4.137362003326416
100.0,0.0026,0.0,1.0,1.0,-1.79,4.0948,4.074376106262207
100.0,0.0026,0.0,1.0,1.0,-1.66,3.9927,3.7875945568084717
100.0,0.0026,0.0,1.0,1.0,-1.53,3.8338,3.594655990600586
100.0,0.0026,0.0,1.0,1.0,-1.4,3.5544,3.2321763038635254
100.0,0.0026,0.0,1.0,1.0,-1.2699999999999998,3.0227000000000004,2.835238218307495
100.0,0.0026,0.0,1.0,1.0,-1.1399999999999997,2.1215,1.8868086338043213
100.0,0.0026,0.0,1.0,1.0,-1.01,1.3004,1.258439064025879
100.0,0.0026,0.0,1.0,1.0,-0.8799999999999999,0.9259,1.0900942087173462
100.0,0.0026,0.0,1.0,1.0,-0.7500000000000002,0.7883,0.8787150382995605
100.0,0.0026,0.0,1.0,1.0,-0.6200000000000001,0.7293,0.707522451877594
100.0,0.0026,0.0,1.0,1.0,-0.49,0.6955,0.7237595319747925
100.0,0.0026,0.0,1.0,1.0,-0.3599999999999999,0.6680999999999999,0.7399953603744507
100.0,0.0026,0.0,1.0,1.0,-0.22999999999999976,0.6658,0.7562313675880432
100.0,0.0026,0.0,1.0,1.0,-0.09999999999999964,0.6696,0.7724679112434387
100.0,0.0026,0.0,1.0,1.0,0.02999999999999975,0.6744,0.7887044548988342
100.0,0.0026,0.0,1.0,1.0,0.15999999999999986,0.6801,0.8049407005310059
100.0,0.0026,0.0,1.0,1.0,0.29,0.6851,0.8211764097213745
100.0,0.0026,0.0,1.0,1.0,0.4200000000000001,0.6912,0.8374131917953491
100.0,0.0026,0.0,1.0,1.0,0.5500000000000002,0.6987,0.8376110196113586
100.0,0.0026,0.0,1.0,1.0,0.6800000000000003,0.7029,0.8342863917350769
100.0,0.0026,0.0,1.0,1.0,0.8099999999999997,0.7125000000000001,0.830962061882019
100.0,0.0026,0.0,1.0,1.0,0.9399999999999998,0.72,0.8276368975639343
100.0,0.0026,0.0,1.0,1.0,1.0699999999999998,0.7256,0.8243134021759033
100.0,0.0026,0.0,1.0,1.0,1.2,0.7328,0.8209888339042664
100.0,0.0026,0.0,1.0,1.0,1.33,0.7401,0.8176631331443787
100.0,0.0026,0.0,1.0,1.0,1.4600000000000002,0.7489,0.8143401741981506
100.0,0.0026,0.0,1.0,1.0,1.5900000000000003,0.7591,0.81101393699646
100.0,0.0026,0.0,1.0,1.0,1.7200000000000004,0.7676,0.8076893091201782
100.0,0.0026,0.0,1.0,1.0,1.8500000000000005,0.7769999999999999,0.8009132146835327
100.0,0.0026,0.0,1.0,1.0,1.98,0.7866,0.7867204546928406
100.0,0.0026,0.0,1.0,1.0,2.11,0.7936,0.7725277543067932
100.0,0.0026,0.0,1.0,1.0,2.24,0.8029,0.7583350539207458
100.0,0.0026,0.0,1.0,1.0,2.37,0.8097,0.7441461682319641
100.0,0.0026,0.0,1.0,1.0,2.4999999999999996,0.8162999999999999,0.7299512028694153
100.0,0.0025,0.0,1.0,1.0,-4.0,4.4269,4.780084133148193
100.0,0.0025,0.0,1.0,1.0,-3.87,4.4203,4.779775619506836
100.0,0.0025,0.0,1.0,1.0,-3.7400000000000007,4.4188,4.779468536376953
100.0,0.0025,0.0,1.0,1.0,-3.61,4.4125,4.76503849029541
100.0,0.0025,0.0,1.0,1.0,-3.4800000000000004,4.4076,4.7276506423950195
100.0,0.0025,0.0,1.0,1.0,-3.35,4.3947,4.6902618408203125
100.0,0.0025,0.0,1.0,1.0,-3.22,4.391,4.65287446975708
100.0,0.0025,0.0,1.0,1.0,-3.09,4.3804,4.596183776855469
100.0,0.0025,0.0,1.0,1.0,-2.96,4.37,4.53319787979126
100.0,0.0025,0.0,1.0,1.0,-2.83,4.3549,4.470211982727051
100.0,0.0025,0.0,1.0,1.0,-2.7,4.3447,4.407226085662842
100.0,0.0025,0.0,1.0,1.0,-2.57,4.3276,4.344240188598633
100.0,0.0025,0.0,1.0,1.0,-2.44,4.3082,4.281254768371582
100.0,0.0025,0.0,1.0,1.0,-2.31,4.2848,4.218268394470215
100.0,0.0025,0.0,1.0,1.0,-2.18,4.2519,4.155282020568848
100.0,0.0025,0.0,1.0,1.0,-2.05,4.2116,4.0922956466674805
100.0,0.0025,0.0,1.0,1.0,-1.9200000000000002,4.1569,4.0293097496032715
100.0,0.0025,0.0,1.0,1.0,-1.79,4.0848,3.9663236141204834
100.0,0.0025,0.0,1.0,1.0,-1.66,3.9664,3.658811569213867
100.0,0.0025,0.0,1.0,1.0,-1.53,3.7838,3.4700214862823486
100.0,0.0025,0.0,1.0,1.0,-1.4,3.4533,3.116851329803467
100.0,0.0025,0.0,1.0,1.0,-1.2699999999999998,2.8279,2.7195491790771484
100.0,0.0025,0.0,1.0,1.0,-1.1399999999999997,1.8945,1.8834121227264404
100.0,0.0025,0.0,1.0,1.0,-1.01,1.2209999999999996,1.2638908624649048
100.0,0.0025,0.0,1.0,1.0,-0.8799999999999999,0.9426,1.089781403541565
100.0,0.0025,0.0,1.0,1.0,-0.7500000000000002,0.8384999999999999,0.8801279664039612
100.0,0.0025,0.0,1.0,1.0,-0.6200000000000001,0.7879,0.7056095004081726
100.0,0.0025,0.0,1.0,1.0,-0.49,0.7426,0.7218456268310547
100.0,0.0025,0.0,1.0,1.0,-0.3599999999999999,0.7171000000000001,0.7380823493003845
100.0,0.0025,0.0,1.0,1.0,-0.22999999999999976,0.7107,0.7543180584907532
100.0,0.0025,0.0,1.0,1.0,-0.09999999999999964,0.7103999999999999,0.7705543041229248
100.0,0.0025,0.0,1.0,1.0,0.02999999999999975,0.7112,0.7867908477783203
100.0,0.0025,0.0,1.0,1.0,0.15999999999999986,0.7125000000000001,0.8030276298522949
100.0,0.0025,0.0,1.0,1.0,0.29,0.7152,0.8192630410194397
100.0,0.0025,0.0,1.0,1.0,0.4200000000000001,0.7184999999999999,0.8354995846748352
100.0,0.0025,0.0,1.0,1.0,0.5500000000000002,0.7239,0.8364521265029907
100.0,0.0025,0.0,1.0,1.0,0.6800000000000003,0.726,0.8331286311149597
100.0,0.0025,0.0,1.0,1.0,0.8099999999999997,0.7301,0.829802930355072
100.0,0.0025,0.0,1.0,1.0,0.9399999999999998,0.7348,0.826478898525238
100.0,0.0025,0.0,1.0,1.0,1.0699999999999998,0.7383,0.8231531977653503
100.0,0.0025,0.0,1.0,1.0,1.2,0.7433,0.8198302388191223
100.0,0.0025,0.0,1.0,1.0,1.33,0.7457,0.8165062069892883
100.0,0.0025,0.0,1.0,1.0,1.4600000000000002,0.7513,0.8131804466247559
100.0,0.0025,0.0,1.0,1.0,1.5900000000000003,0.7524,0.8098564147949219
100.0,0.0025,0.0,1.0,1.0,1.7200000000000004,0.7559,0.8065329194068909
100.0,0.0025,0.0,1.0,1.0,1.8500000000000005,0.7572,0.8032083511352539
100.0,0.0025,0.0,1.0,1.0,1.98,0.7599000000000001,0.7994092702865601
100.0,0.0025,0.0,1.0,1.0,2.11,0.7625,0.7852165102958679
100.0,0.0025,0.0,1.0,1.0,2.24,0.7658,0.7710243463516235
100.0,0.0025,0.0,1.0,1.0,2.37,0.7684,0.7568310499191284
100.0,0.0025,0.0,1.0,1.0,2.4999999999999996,0.7722,0.742639422416687
100.0,0.005,1.0,1.0,0.0,-4.0,7.834,8.893991470336914
100.0,0.005,1.0,1.0,0.0,-3.87,7.8519,8.894190788269043
100.0,0.005,1.0,1.0,0.0,-3.7400000000000007,7.8785,8.894387245178223
100.0,0.005,1.0,1.0,0.0,-3.61,7.8109,8.894586563110352
100.0,0.005,1.0,1.0,0.0,-3.4800000000000004,7.8286999999999995,8.89478874206543
100.0,0.005,1.0,1.0,0.0,-3.35,7.8128,8.889135360717773
100.0,0.005,1.0,1.0,0.0,-3.22,7.7273000000000005,8.879694938659668
100.0,0.005,1.0,1.0,0.0,-3.09,7.7903,8.870255470275879
100.0,0.005,1.0,1.0,0.0,-2.96,7.7027,8.86081314086914
100.0,0.005,1.0,1.0,0.0,-2.83,7.7389,8.835367202758789
100.0,0.005,1.0,1.0,0.0,-2.7,7.7038,8.78884506225586
100.0,0.005,1.0,1.0,0.0,-2.57,7.6975,8.742324829101562
100.0,0.005,1.0,1.0,0.0,-2.44,7.6457,8.67238712310791
100.0,0.005,1.0,1.0,0.0,-2.31,7.593399999999999,8.600269317626953
100.0,0.005,1.0,1.0,0.0,-2.18,7.5447,8.528151512145996
100.0,0.005,1.0,1.0,0.0,-2.05,7.4548,8.456033706665039
100.0,0.005,1.0,1.0,0.0,-1.9200000000000002,7.3752,8.383915901184082
100.0,0.005,1.0,1.0,0.0,-1.79,7.2527,8.311797142028809
100.0,0.005,1.0,1.0,0.0,-1.66,7.007000000000001,7.808501720428467
100.0,0.005,1.0,1.0,0.0,-1.53,6.6434,7.585861682891846
100.0,0.005,1.0,1.0,0.0,-1.4,6.0789,7.251107215881348
100.0,0.005,1.0,1.0,0.0,-1.2699999999999998,4.9723,5.28062105178833
100.0,0.005,1.0,1.0,0.0,-1.1399999999999997,3.2939999999999996,3.7813220024108887
100.0,0.005,1.0,1.0,0.0,-1.01,2.0292,2.3481521606445312
100.0,0.005,1.0,1.0,0.0,-0.8799999999999999,1.5068000000000001,1.353747844696045
100.0,0.005,1.0,1.0,0.0,-0.7500000000000002,1.2957,1.2369797229766846
100.0,0.005,1.0,1.0,0.0,-0.6200000000000001,1.2054,1.1539071798324585
100.0,0.005,1.0,1.0,0.0,-0.49,1.1265,1.180108904838562
